time,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
66.900000,-1.283116,-0.461669,0.054789,-0.159503,1.363644,0.090686,1.333027,0.011708,15.710980,16.480467,-2.768668
66.930000,-1.281340,-0.466939,0.063339,-0.190936,1.363769,0.108116,1.335769,0.024821,15.673741,16.465889,-2.768316
66.960000,-1.279331,-0.473071,0.070368,-0.216999,1.363996,0.122514,1.338320,0.037132,15.636435,16.451260,-2.767571
66.990000,-1.277133,-0.479908,0.075952,-0.237969,1.364324,0.134028,1.358742,0.049000,15.605296,16.439018,-2.766642
67.020000,-1.274788,-0.487301,0.080164,-0.254118,1.364751,0.142810,1.341448,0.058760,15.561155,16.421600,-2.764986
67.050000,-1.272336,-0.495110,0.083080,-0.265723,1.365273,0.149017,1.343637,0.067913,15.523747,16.406763,-2.763224
67.080000,-1.269815,-0.503202,0.084775,-0.273058,1.365885,0.152807,1.345686,0.075838,15.486307,16.391829,-2.761187
67.110000,-1.267261,-0.511453,0.085323,-0.276397,1.366577,0.154344,1.347611,0.082489,15.448842,16.376789,-2.758912
67.140000,-1.264706,-0.519748,0.084800,-0.276016,1.367340,0.153791,1.349428,0.087837,15.411360,16.361639,-2.756437
67.171000,-1.262099,-0.528252,0.083212,-0.272005,1.368190,0.151202,1.354846,0.092219,15.373866,16.346373,-2.753802
67.200000,-1.259719,-0.536048,0.080836,-0.265191,1.369028,0.147083,1.352478,0.094579,15.336264,16.330940,-2.751036
67.230000,-1.257341,-0.543862,0.077545,-0.255297,1.369924,0.141260,1.354055,0.096035,15.298770,16.315432,-2.748199
67.260000,-1.255074,-0.551339,0.073482,-0.242781,1.370834,0.134012,1.355559,0.096243,15.261277,16.299797,-2.745318
67.290000,-1.252939,-0.558405,0.068721,-0.227919,1.371741,0.125503,1.356997,0.095258,15.223788,16.284039,-2.742431
67.320000,-1.250957,-0.564994,0.063336,-0.210986,1.372629,0.115892,1.358369,0.093134,15.186305,16.268154,-2.739573
67.350000,-1.249144,-0.571047,0.057403,-0.192255,1.373483,0.105339,1.359683,0.089950,15.148829,16.252150,-2.736779
67.380000,-1.247517,-0.576514,0.050997,-0.172002,1.374288,0.093997,1.360935,0.085784,15.111362,16.236025,-2.734081
67.410000,-1.246088,-0.581354,0.044191,-0.150502,1.375031,0.082018,1.362126,0.080723,15.073901,16.219788,-2.731508
67.440000,-1.244869,-0.585534,0.037062,-0.128029,1.375700,0.069551,1.381623,0.075866,15.042687,16.206173,-2.729490
67.470000,-1.243867,-0.589029,0.029683,-0.104859,1.376285,0.056739,1.362838,0.068224,14.998498,16.186773,-2.726810
67.500000,-1.243090,-0.591822,0.022129,-0.081265,1.376781,0.043727,1.363974,0.061069,14.961102,16.170254,-2.724763
67.530000,-1.242541,-0.593903,0.014476,-0.057523,1.377181,0.030656,1.365027,0.053414,14.923704,16.153643,-2.722930
67.560000,-1.242221,-0.595274,0.006798,-0.033908,1.377485,0.017664,1.366013,0.045376,14.886306,16.136961,-2.721328
67.590000,-1.242132,-0.595942,-0.000830,-0.010694,1.377693,0.004891,1.385344,0.037594,14.855137,16.123005,-2.720193
67.620000,-1.242270,-0.595923,-0.008334,0.011844,1.377809,-0.007524,1.366275,0.028499,14.810995,16.103178,-2.718839
67.650000,-1.242630,-0.595241,-0.015639,0.033430,1.377839,-0.019440,1.367170,0.019903,14.773624,16.086344,-2.717984
67.680000,-1.243206,-0.593929,-0.022669,0.053791,1.377792,-0.030716,1.367984,0.011321,14.736240,16.069471,-2.717387
67.710000,-1.243987,-0.592028,-0.029350,0.072652,1.377680,-0.041209,1.368726,0.002840,14.698842,16.052572,-2.717048
67.740000,-1.244962,-0.589588,-0.035608,0.089738,1.377514,-0.050773,1.369397,-0.005456,14.661426,16.035658,-2.716962
67.770000,-1.246118,-0.586664,-0.041129,0.103216,1.377311,-0.058463,1.372176,0.030652,14.623992,16.018736,-2.717125
67.800000,-1.247320,-0.584076,-0.039112,0.070209,1.377299,-0.042262,1.373102,0.027048,14.586490,16.001764,-2.716206
67.830000,-1.248471,-0.582402,-0.037717,0.042195,1.377633,-0.028550,1.374027,0.024007,14.548976,15.984748,-2.715394
67.860000,-1.249589,-0.581497,-0.036913,0.018947,1.378264,-0.017241,1.374965,0.021304,14.511450,15.967690,-2.714675
67.891000,-1.250728,-0.581220,-0.036670,-0.000309,1.379180,-0.007977,1.379675,0.018705,14.473910,15.950597,-2.714036
67.920000,-1.251795,-0.581439,-0.036953,-0.014156,1.380240,-0.001432,1.376621,0.016154,14.436252,15.933422,-2.713475
67.950000,-1.252914,-0.582028,-0.037737,-0.024465,1.381503,0.003295,1.377663,0.013388,14.398685,15.916265,-2.712990
67.980000,-1.254064,-0.582868,-0.038987,-0.030915,1.382900,0.006067,1.378733,0.010328,14.361097,15.899080,-2.712588
68.010000,-1.255258,-0.583847,-0.040674,-0.033731,1.384395,0.007008,1.379818,0.006873,14.323486,15.881867,-2.712277
68.041000,-1.256551,-0.584891,-0.042843,-0.033066,1.386008,0.006194,1.384677,0.002816,14.285851,15.864633,-2.712071
68.070000,-1.257827,-0.585804,-0.045234,-0.029373,1.387550,0.003911,1.381716,-0.001506,14.248085,15.847332,-2.711987
68.100000,-1.259226,-0.586591,-0.048044,-0.022652,1.389150,0.000127,1.382839,-0.006553,14.210400,15.830069,-2.712033
68.130000,-1.260713,-0.587135,-0.051167,-0.013205,1.390728,-0.004980,1.383945,-0.012217,14.172681,15.812796,-2.712229
68.160000,-1.262298,-0.587358,-0.054572,-0.001259,1.392260,-0.011288,1.385028,-0.018511,14.134928,15.795520,-2.712595
68.190000,-1.263990,-0.587188,-0.058228,0.012960,1.393722,-0.018680,1.386077,-0.025438,14.097136,15.778249,-2.713150
68.220000,-1.265794,-0.586560,-0.062103,0.029224,1.395094,-0.027039,1.387083,-0.032993,14.059305,15.760990,-2.713912
68.250000,-1.267718,-0.585417,-0.066168,0.047307,1.396360,-0.036254,1.388038,-0.041153,14.021431,15.743752,-2.714902
68.280000,-1.269766,-0.583706,-0.070390,0.066983,1.397504,-0.046216,1.388934,-0.049892,13.983511,15.726546,-2.716137
68.310000,-1.271943,-0.581384,-0.074739,0.088023,1.398515,-0.056818,1.389762,-0.059172,13.945542,15.709381,-2.717633
68.340000,-1.274251,-0.578413,-0.079185,0.110203,1.399385,-0.067957,1.390517,-0.068944,13.907522,15.692268,-2.719409
68.370000,-1.276694,-0.574763,-0.083696,0.133294,1.400107,-0.079530,1.391203,-0.079152,13.869451,15.675221,-2.721477
68.400000,-1.279273,-0.570409,-0.088241,0.157071,1.400681,-0.091437,1.391803,-0.089735,13.831320,15.658252,-2.723852
68.430000,-1.281989,-0.565334,-0.092789,0.181306,1.401106,-0.103577,1.392323,-0.100620,13.793129,15.641375,-2.726544
68.460000,-1.284840,-0.559528,-0.097310,0.205773,1.401387,-0.115848,1.392762,-0.111736,13.754877,15.624599,-2.729562
68.490000,-1.287827,-0.552987,-0.101772,0.230244,1.401532,-0.128148,1.393116,-0.122997,13.716558,15.607941,-2.732914
68.520000,-1.290946,-0.545716,-0.106144,0.254495,1.401552,-0.140372,1.393395,-0.134309,13.678171,15.591415,-2.736603
68.550000,-1.294194,-0.537722,-0.110397,0.278296,1.401458,-0.152414,1.393602,-0.145577,13.639713,15.575036,-2.740633
68.580000,-1.297568,-0.529025,-0.114498,0.301423,1.401267,-0.164163,1.393744,-0.156702,13.601181,15.558817,-2.745000
68.610000,-1.301062,-0.519646,-0.118416,0.323648,1.400998,-0.175506,1.393826,-0.167577,13.562571,15.542772,-2.749701
68.640000,-1.304671,-0.509617,-0.122121,0.344744,1.400670,-0.186326,1.393858,-0.178090,13.523879,15.526916,-2.754728
68.670000,-1.308387,-0.498975,-0.125583,0.364484,1.400305,-0.196500,1.393853,-0.188121,13.485105,15.511260,-2.760071
68.700000,-1.312203,-0.487764,-0.128769,0.382643,1.399925,-0.205905,1.393824,-0.197555,13.446244,15.495818,-2.765714
68.730000,-1.316110,-0.476034,-0.131649,0.398993,1.399555,-0.214413,1.393788,-0.206265,13.407296,15.480603,-2.771641
68.760000,-1.320099,-0.463845,-0.134192,0.413307,1.399219,-0.221891,1.393755,-0.214122,13.368257,15.465626,-2.777829
68.790000,-1.324158,-0.451259,-0.136367,0.425359,1.398939,-0.228208,1.393745,-0.221007,13.329124,15.450895,-2.784252
68.820000,-1.328277,-0.438348,-0.138144,0.434921,1.398738,-0.233229,1.393775,-0.226788,13.289898,15.436421,-2.790883
68.850000,-1.332442,-0.425190,-0.139490,0.441768,1.398639,-0.236820,1.393855,-0.231347,13.250573,15.422212,-2.797686
68.880000,-1.336176,-0.413464,-0.178041,0.520492,1.398684,-0.281070,1.290430,-1.200000,13.211149,15.408273,-2.804627
68.910000,-1.344426,-0.391614,-0.359176,0.921295,1.400301,-0.502326,1.283922,-1.200000,13.174356,15.396243,-2.840627
68.940000,-1.351615,-0.373229,-0.369593,0.939699,1.402199,-0.510729,1.361318,-0.097219,13.137340,15.385600,-2.876627
68.970000,-1.361932,-0.347308,-0.318651,0.789839,1.405518,-0.427281,1.364164,-0.100974,13.097906,15.374972,-2.879544
69.000000,-1.370760,-0.325749,-0.270334,0.648902,1.408934,-0.349516,1.366939,-0.098870,13.058358,15.364441,-2.882574
69.030000,-1.378177,-0.308287,-0.224590,0.516663,1.412237,-0.277390,1.369754,-0.091804,13.018701,15.354007,-2.885540
69.060000,-1.384260,-0.294665,-0.181363,0.392898,1.415275,-0.210708,1.372640,-0.080571,12.978931,15.343663,-2.888293
69.090000,-1.389084,-0.284631,-0.140598,0.277383,1.417945,-0.149191,1.375597,-0.065892,12.939052,15.333400,-2.890711
69.120000,-1.392720,-0.277942,-0.102241,0.169893,1.420184,-0.092526,1.378601,-0.048419,12.899064,15.323200,-2.892688
69.150000,-1.395242,-0.274359,-0.066237,0.070204,1.421961,-0.040389,1.381608,-0.028732,12.858972,15.313046,-2.894140
69.180000,-1.396718,-0.273654,-0.032532,-0.021907,1.423273,0.007525,1.384580,-0.007349,12.818782,15.302916,-2.895002
69.210000,-1.397216,-0.275600,-0.001071,-0.106666,1.424138,0.051496,1.387461,0.015261,12.778499,15.292782,-2.895223
69.240000,-1.396804,-0.279982,0.028201,-0.184296,1.424588,0.091771,1.390218,0.038683,12.738134,15.282619,-2.894765
69.270000,-1.395545,-0.286589,0.055338,-0.255021,1.424668,0.128562,1.392818,0.062548,12.697700,15.272402,-2.893605
69.300000,-1.393504,-0.295217,0.080395,-0.319067,1.424432,0.162050,1.395230,0.086523,12.657205,15.262101,-2.891728
69.330000,-1.390742,-0.305668,0.103427,-0.376657,1.423937,0.192385,1.397437,0.110316,12.616663,15.251690,-2.889132
69.360000,-1.387318,-0.317754,0.124488,-0.428015,1.423243,0.219688,1.399435,0.133669,12.576091,15.241138,-2.885823
69.390000,-1.383292,-0.331289,0.143633,-0.473366,1.422409,0.244063,1.401215,0.156351,12.535499,15.230422,-2.881813
69.420000,-1.378719,-0.346098,0.160916,-0.512934,1.421496,0.265596,1.402788,0.178157,12.494904,15.219513,-2.877122
69.450000,-1.373655,-0.362010,0.176392,-0.546943,1.420556,0.284362,1.404159,0.198917,12.454318,15.208386,-2.871778
69.480000,-1.368153,-0.378861,0.190116,-0.575617,1.419640,0.300428,1.405341,0.218474,12.413754,15.197017,-2.865810
69.510000,-1.362265,-0.396496,0.202143,-0.599180,1.418793,0.313863,1.406367,0.236700,12.373232,15.185381,-2.859255
69.541000,-1.355828,-0.415381,0.212845,-0.618399,1.418031,0.325053,1.411068,0.254674,12.332760,15.173459,-2.852154
69.570000,-1.349529,-0.433520,0.221321,-0.631874,1.417452,0.333115,1.407710,0.268653,12.292243,15.161194,-2.844514
69.600000,-1.342777,-0.452631,0.228582,-0.641451,1.417013,0.339087,1.408417,0.282330,12.251922,15.148643,-2.836454
69.630000,-1.335829,-0.471965,0.234365,-0.646816,1.416754,0.342740,1.409051,0.294360,12.211684,15.135751,-2.827984
69.660000,-1.328729,-0.491400,0.238722,-0.648191,1.416685,0.344172,1.409640,0.304708,12.171542,15.122503,-2.819154
69.690000,-1.321519,-0.510819,0.241710,-0.645801,1.416810,0.343494,1.410204,0.313353,12.131504,15.108889,-2.810013
69.720000,-1.314240,-0.530113,0.243383,-0.639870,1.417126,0.340824,1.410764,0.320291,12.091578,15.094896,-2.800613
69.750000,-1.306929,-0.549178,0.243795,-0.630623,1.417625,0.336288,1.411334,0.325530,12.051770,15.080520,-2.791004
69.780000,-1.299624,-0.567919,0.243001,-0.618284,1.418293,0.330021,1.411936,0.329089,12.012090,15.065751,-2.781238
69.810000,-1.292360,-0.586247,0.241056,-0.603076,1.419113,0.322160,1.412575,0.331006,11.972539,15.050588,-2.771366
69.840000,-1.285172,-0.604077,0.238014,-0.585225,1.420062,0.312849,1.413258,0.331316,11.933123,15.035026,-2.761436
69.870000,-1.278090,-0.621336,0.233930,-0.564954,1.421117,0.302229,1.413986,0.330076,11.893844,15.019065,-2.751496
69.900000,-1.271146,-0.637953,0.228858,-0.542488,1.422250,0.290443,1.414763,0.327341,11.854705,15.002707,-2.741594
69.930000,-1.264368,-0.653865,0.222854,-0.518050,1.423435,0.277632,1.415586,0.323175,11.815708,14.985956,-2.731774
69.961000,-1.257568,-0.669510,0.215728,-0.490966,1.424682,0.263462,1.420284,0.318264,11.776854,14.968816,-2.722079
69.990000,-1.251418,-0.683362,0.208265,-0.464159,1.425844,0.249476,1.417033,0.310793,11.738038,14.951244,-2.712532
70.021000,-1.245096,-0.697289,0.199495,-0.434167,1.427051,0.233878,1.421815,0.303263,11.699477,14.933349,-2.703208
70.050000,-1.240571,-0.706983,0.193614,-0.409126,1.427880,0.221361,1.395143,0.289592,11.660954,14.915038,-2.694110
70.080000,-1.234890,-0.718771,0.184986,-0.376682,1.428841,0.205040,1.397881,0.279732,11.623312,14.896736,-2.685422
70.110000,-1.229480,-0.729582,0.175581,-0.344040,1.429654,0.188595,1.400443,0.268823,11.585755,14.878078,-2.677031
70.140000,-1.224363,-0.739412,0.165455,-0.311264,1.430313,0.172050,1.402825,0.256945,11.548285,14.859079,-2.668966
70.170000,-1.219559,-0.748257,0.154660,-0.278416,1.430809,0.155426,1.405020,0.244176,11.510900,14.839752,-2.661257
70.200000,-1.215089,-0.756117,0.143253,-0.245557,1.431137,0.138746,1.407029,0.230592,11.473602,14.820114,-2.653931
70.230000,-1.210970,-0.762991,0.131286,-0.212750,1.431294,0.122028,1.408850,0.216267,11.436392,14.800184,-2.647013
70.260000,-1.207217,-0.768883,0.118815,-0.180057,1.431277,0.105293,1.410485,0.201273,11.399267,14.779983,-2.640526
70.290000,-1.203846,-0.773796,0.105893,-0.147540,1.431085,0.088559,1.411929,0.185674,11.362226,14.759526,-2.634488
70.320000,-1.200868,-0.777738,0.092576,-0.115262,1.430720,0.071847,1.413179,0.169536,11.325266,14.738835,-2.628917
70.350000,-1.198294,-0.780715,0.078916,-0.083284,1.430184,0.055176,1.414238,0.152926,11.288384,14.717930,-2.623832
70.380000,-1.196135,-0.782738,0.064969,-0.051669,1.429482,0.038567,1.415103,0.135908,11.251575,14.696833,-2.619244
70.410000,-1.194399,-0.783819,0.050788,-0.020479,1.428622,0.022042,1.415777,0.118544,11.214833,14.675565,-2.615167
70.440000,-1.193090,-0.783972,0.036428,0.010224,1.427612,0.005623,1.416264,0.100898,11.178155,14.654148,-2.611611
70.470000,-1.192214,-0.783211,0.021944,0.040378,1.426462,-0.010664,1.416567,0.083030,11.141534,14.632605,-2.608584
70.500000,-1.191774,-0.781555,0.007389,0.069921,1.425186,-0.026791,1.416693,0.065005,11.104963,14.610958,-2.606093
70.530000,-1.191771,-0.779023,-0.007181,0.098790,1.423796,-0.042729,1.416649,0.046885,11.068437,14.589231,-2.604144
70.560000,-1.192205,-0.775635,-0.021714,0.126923,1.422309,-0.058444,1.416441,0.028730,11.031946,14.567444,-2.602737
70.590000,-1.193073,-0.771416,-0.036154,0.154258,1.420741,-0.073901,1.435177,0.010936,11.001561,14.549259,-2.602019
70.620000,-1.194372,-0.766388,-0.050448,0.180733,1.419111,-0.089060,1.414032,-0.007460,10.958554,14.523487,-2.601547
70.650000,-1.196098,-0.760581,-0.064540,0.206286,1.417439,-0.103878,1.413526,-0.025343,10.922168,14.501680,-2.601770
70.680000,-1.198242,-0.754021,-0.078377,0.230854,1.415744,-0.118309,1.412890,-0.043004,10.885781,14.479901,-2.602530
70.710000,-1.200797,-0.746740,-0.091904,0.254375,1.414049,-0.132304,1.412147,-0.060377,10.849389,14.458171,-2.603820
70.740000,-1.203753,-0.738770,-0.105068,0.276788,1.412374,-0.145810,1.411307,-0.077401,10.812982,14.436508,-2.605631
70.770000,-1.207097,-0.730144,-0.117813,0.298030,1.410742,-0.158770,1.410389,-0.094007,10.776549,14.414936,-2.607953
70.800000,-1.210817,-0.720900,-0.130086,0.318038,1.409175,-0.171127,1.409418,-0.110127,10.740086,14.393476,-2.610773
70.830000,-1.214897,-0.711075,-0.141831,0.336752,1.407694,-0.182819,1.408398,-0.125692,10.703579,14.372141,-2.614077
70.860000,-1.219321,-0.700709,-0.152996,0.354107,1.406320,-0.193784,1.407359,-0.140641,10.667024,14.350952,-2.617848
70.890000,-1.224070,-0.689843,-0.163526,0.370043,1.405073,-0.203958,1.406318,-0.154907,10.630411,14.329926,-2.622066
70.920000,-1.229126,-0.678521,-0.173365,0.384498,1.403973,-0.213277,1.405290,-0.168418,10.593732,14.309078,-2.626714
70.950000,-1.234465,-0.666788,-0.182461,0.397408,1.403036,-0.221677,1.404293,-0.181110,10.556976,14.288426,-2.631767
70.980000,-1.240065,-0.654693,-0.190758,0.408711,1.402278,-0.229097,1.403355,-0.192918,10.520141,14.267983,-2.637200
71.010000,-1.245902,-0.642282,-0.198203,0.418347,1.401713,-0.235477,1.402483,-0.203776,10.483214,14.247762,-2.642988
71.040000,-1.251948,-0.629609,-0.204741,0.426252,1.401350,-0.240758,1.401696,-0.213624,10.446191,14.227774,-2.649100
71.070000,-1.258177,-0.616725,-0.210318,0.432364,1.401199,-0.244887,1.401009,-0.222396,10.409063,14.208030,-2.655509
71.100000,-1.264557,-0.603686,-0.214880,0.436621,1.401264,-0.247816,1.400436,-0.230034,10.371826,14.188540,-2.662181
71.130000,-1.271059,-0.590547,-0.218371,0.438961,1.401548,-0.249501,1.399988,-0.236479,10.334473,14.169311,-2.669082
71.160000,-1.277648,-0.577368,-0.220739,0.439322,1.402048,-0.249903,1.399669,-0.241674,10.296996,14.150351,-2.676176
71.190000,-1.283661,-0.564999,-0.185381,0.405942,1.402502,-0.226854,1.391340,-0.170765,10.259392,14.131663,-2.683425
71.220000,-1.288544,-0.553483,-0.140933,0.362048,1.402387,-0.197428,1.390641,-0.166158,10.221901,14.113314,-2.688548
71.250000,-1.292165,-0.543261,-0.101215,0.319696,1.401721,-0.169958,1.389977,-0.159783,10.184338,14.095162,-2.693533
71.280000,-1.294662,-0.534286,-0.065978,0.278879,1.400575,-0.144248,1.389328,-0.151912,10.146704,14.077202,-2.698327
71.311000,-1.296200,-0.526274,-0.034011,0.238306,1.398964,-0.119358,1.392408,-0.142822,10.109005,14.059426,-2.702885
71.340000,-1.296800,-0.519896,-0.007959,0.201821,1.397133,-0.097485,1.387738,-0.132623,10.071144,14.041778,-2.707169
71.370000,-1.296681,-0.514389,0.015317,0.165565,1.394983,-0.076183,1.387101,-0.121616,10.033339,14.024343,-2.711147
71.400000,-1.295916,-0.509947,0.035100,0.130815,1.392639,-0.056138,1.386444,-0.109942,9.995484,14.007058,-2.714795
71.430000,-1.294607,-0.506525,0.051637,0.097563,1.390171,-0.037278,1.385767,-0.097754,9.957588,13.989914,-2.718094
71.460000,-1.292848,-0.504078,0.065176,0.065803,1.387642,-0.019543,1.385077,-0.085201,9.919660,13.972894,-2.721026
71.490000,-1.290724,-0.502562,0.075964,0.035526,1.385113,-0.002889,1.384371,-0.072404,9.881702,13.955985,-2.723583
71.520000,-1.288315,-0.501932,0.084248,0.006726,1.382639,0.012720,1.383665,-0.059481,9.843727,13.939174,-2.725754
71.551000,-1.285601,-0.502164,0.090440,-0.021490,1.380196,0.027782,1.386660,-0.046217,9.805737,13.922443,-2.727538
71.580000,-1.282919,-0.503153,0.094293,-0.046472,1.378058,0.040911,1.381964,-0.033666,9.767639,13.905738,-2.728924
71.610000,-1.280052,-0.504917,0.096548,-0.070886,1.376036,0.053536,1.381318,-0.020903,9.729650,13.889133,-2.729934
71.641000,-1.277044,-0.507486,0.097290,-0.094592,1.374184,0.065577,1.384406,-0.007954,9.691667,13.872566,-2.730561
71.670000,-1.274227,-0.510534,0.096760,-0.115377,1.372698,0.075937,1.379829,0.003915,9.653592,13.855977,-2.730800
71.700000,-1.271345,-0.514300,0.095211,-0.135470,1.371431,0.085754,1.379331,0.015907,9.615644,13.839444,-2.730682
71.730000,-1.268522,-0.518648,0.092889,-0.154137,1.370454,0.094682,1.378885,0.027547,9.577713,13.822905,-2.730205
71.760000,-1.265777,-0.523534,0.090040,-0.171385,1.369774,0.102749,1.378499,0.038809,9.539805,13.806344,-2.729378
71.790000,-1.263123,-0.528917,0.086912,-0.187222,1.369391,0.109993,1.378180,0.049668,9.501925,13.789750,-2.728213
71.820000,-1.260563,-0.534753,0.083752,-0.201655,1.369299,0.116454,1.377933,0.060106,9.464077,13.773108,-2.726723
71.850000,-1.258095,-0.541002,0.080807,-0.214692,1.369484,0.122182,1.377756,0.070114,9.426263,13.756406,-2.724919
71.880000,-1.255710,-0.547621,0.078324,-0.226339,1.369926,0.127233,1.377657,0.079693,9.388489,13.739632,-2.722816
71.910000,-1.253389,-0.554569,0.076551,-0.236604,1.370595,0.131669,1.377624,0.088841,9.350754,13.722773,-2.720426
71.940000,-1.251108,-0.561804,0.075706,-0.245503,1.371457,0.135559,1.377655,0.097566,9.313063,13.705817,-2.717761
71.970000,-1.248837,-0.569286,0.075820,-0.253114,1.372472,0.138963,1.377749,0.105881,9.275419,13.688755,-2.714834
72.000000,-1.246549,-0.576979,0.076843,-0.259540,1.373604,0.141940,1.377898,0.113805,9.237825,13.671577,-2.711658
72.030000,-1.244218,-0.584847,0.078726,-0.264883,1.374818,0.144546,1.378093,0.121350,9.200285,13.654272,-2.708243
72.060000,-1.241818,-0.592862,0.081419,-0.269248,1.376080,0.146840,1.378326,0.128547,9.162801,13.636831,-2.704603
72.090000,-1.239325,-0.600994,0.084874,-0.272736,1.377360,0.148877,1.378595,0.135420,9.125379,13.619246,-2.700746
72.120000,-1.236718,-0.609218,0.089041,-0.275452,1.378629,0.150711,1.378880,0.142000,9.088017,13.601510,-2.696683
72.150000,-1.233976,-0.617514,0.093870,-0.277497,1.379862,0.152397,1.379177,0.148317,9.050723,13.583614,-2.692423
72.180000,-1.231080,-0.625862,0.099313,-0.278976,1.381036,0.153986,1.379471,0.154406,9.013498,13.565552,-2.687974
72.210000,-1.228012,-0.634248,0.105320,-0.279991,1.382130,0.155527,1.379761,0.160299,8.976348,13.547318,-2.683342
72.240000,-1.224755,-0.642658,0.111841,-0.280645,1.383125,0.157068,1.380033,0.166029,8.939278,13.528903,-2.678533
72.270000,-1.221296,-0.651084,0.118828,-0.281042,1.384007,0.158656,1.380280,0.171637,8.902290,13.510303,-2.673552
72.300000,-1.216721,-0.660097,0.233920,-0.388243,1.384246,0.236311,1.354123,0.432136,8.865392,13.491511,-2.668404
72.330000,-1.207465,-0.673841,0.380075,-0.524857,1.382763,0.336571,1.352403,0.462608,8.829374,13.472725,-2.655439
72.360000,-1.194095,-0.691403,0.508321,-0.642928,1.379819,0.426020,1.350601,0.494309,8.793658,13.453479,-2.641560
72.390000,-1.177137,-0.712240,0.619470,-0.743340,1.375840,0.505389,1.348727,0.526202,8.758270,13.433745,-2.626731
72.420000,-1.157090,-0.735835,0.714337,-0.826975,1.371244,0.574984,1.346800,0.557369,8.723239,13.413498,-2.610946
72.450000,-1.134431,-0.761699,0.793734,-0.894714,1.366426,0.634810,1.344845,0.587009,8.688593,13.392712,-2.594224
72.480000,-1.109613,-0.789368,0.858476,-0.947440,1.361742,0.684694,1.342899,0.614436,8.654361,13.371362,-2.576615
72.510000,-1.083061,-0.818404,0.909376,-0.986037,1.357500,0.724403,1.341009,0.639059,8.620568,13.349428,-2.558181
72.540000,-1.055180,-0.848398,0.947247,-1.011385,1.353951,0.753748,1.339242,0.660401,8.587244,13.326893,-2.539010
72.570000,-1.026349,-0.878964,0.972902,-1.024367,1.351284,0.772676,1.337660,0.678076,8.554409,13.303740,-2.519197
72.600000,-0.996920,-0.909745,0.987157,-1.025866,1.349624,0.781333,1.336340,0.691808,8.522085,13.279960,-2.498855
72.630000,-0.967225,-0.940410,0.990823,-1.016764,1.349035,0.780098,1.335346,0.701408,8.490288,13.255544,-2.478101
72.660000,-0.937569,-0.970654,0.984714,-0.997943,1.349520,0.769589,1.334743,0.706776,8.459032,13.230486,-2.457058
72.690000,-0.908232,-1.000198,0.969644,-0.970287,1.351030,0.750639,1.334580,0.707910,8.428328,13.204785,-2.435855
72.720000,-0.879471,-1.028791,0.946427,-0.934676,1.353470,0.724248,1.334886,0.704879,8.398178,13.178442,-2.414618
72.750000,-0.851519,-1.056208,0.915876,-0.891993,1.356709,0.691525,1.335676,0.697828,8.368587,13.151460,-2.393472
72.780000,-0.824584,-1.082249,0.878804,-0.843122,1.360589,0.653629,1.336945,0.686963,8.339552,13.123845,-2.372537
72.810000,-0.798848,-1.106742,0.836025,-0.788943,1.364931,0.611703,1.338668,0.672550,8.311070,13.095607,-2.351927
72.841000,-0.773684,-1.130271,0.786689,-0.728321,1.369707,0.565303,1.344431,0.655964,8.283133,13.066757,-2.331751
72.870000,-0.751588,-1.150527,0.736601,-0.668195,1.374262,0.520025,1.342993,0.634281,8.255657,13.037232,-2.312072
72.901000,-0.729627,-1.170209,0.679701,-0.601195,1.379037,0.470545,1.349443,0.611989,8.228785,13.007214,-2.293043
72.930000,-0.710718,-1.186713,0.624110,-0.536808,1.383259,0.423978,1.348474,0.585930,8.202350,12.976555,-2.274684
72.960000,-0.692878,-1.201806,0.564999,-0.469331,1.387234,0.376162,1.351603,0.558930,8.176486,12.945449,-2.257106
72.990000,-0.676826,-1.214872,0.505061,-0.401841,1.390686,0.329254,1.354768,0.530537,8.151100,12.913833,-2.240337
73.020000,-0.662574,-1.225925,0.445112,-0.335220,1.393520,0.283726,1.357884,0.501127,8.126173,12.881732,-2.224422
73.050000,-0.650111,-1.235003,0.385963,-0.270352,1.395664,0.239987,1.360879,0.471062,8.101686,12.849176,-2.209388
73.080000,-0.639400,-1.242172,0.328429,-0.208117,1.397077,0.198410,1.363687,0.440681,8.077622,12.816195,-2.195256
73.110000,-0.630381,-1.247525,0.273323,-0.149400,1.397748,0.159352,1.366251,0.410312,8.053960,12.782822,-2.182035
73.141000,-0.622748,-1.251275,0.219795,-0.093357,1.397678,0.122021,1.372252,0.380262,8.030680,12.749087,-2.169726
73.170000,-0.617053,-1.253283,0.173649,-0.046044,1.396951,0.090254,1.370180,0.350804,8.007698,12.714931,-2.158318
73.200000,-0.612501,-1.254004,0.130660,-0.003116,1.395595,0.060981,1.371808,0.322172,7.985124,12.680579,-2.147793
73.230000,-0.609164,-1.253533,0.092649,0.033563,1.393709,0.035348,1.373082,0.294590,7.962868,12.645963,-2.138129
73.260000,-0.606895,-1.252050,0.059366,0.064314,1.391384,0.013104,1.374000,0.268232,7.940912,12.611111,-2.129291
73.291000,-0.605527,-1.249640,0.029664,0.090218,1.388619,-0.006558,1.378278,0.243079,7.919233,12.576052,-2.121244
73.320000,-0.605020,-1.246734,0.005944,0.109366,1.385783,-0.022079,1.374528,0.219756,7.897754,12.540719,-2.113952
