time,ref_x,ref_y,ref_yaw,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
35.400000,11.021441,10.605858,0.884956,0.915663,1.118890,-0.259126,0.175539,1.445805,0.149117,1.440851,0.246359,10.945259,10.521246,0.860187
35.430000,11.048795,10.639501,0.891257,0.907996,1.123896,-0.252316,0.159050,1.444852,0.141895,1.440297,0.235448,10.973312,10.554131,0.867578
35.460000,11.075922,10.673287,0.897291,0.900505,1.128486,-0.247371,0.147880,1.443742,0.137014,1.439583,0.226452,11.001118,10.587204,0.874642
35.490000,11.102826,10.707207,0.903157,0.893136,1.132820,-0.244177,0.141811,1.442558,0.134335,1.438783,0.220081,11.028681,10.620452,0.881435
35.520000,11.129511,10.741255,0.908945,0.885840,1.137040,-0.242483,0.140235,1.441378,0.133555,1.437971,0.216027,11.056006,10.653864,0.888038
35.550000,11.155977,10.775430,0.914731,0.878575,1.141273,-0.242039,0.142542,1.440277,0.134373,1.437207,0.213942,11.083097,10.687435,0.894519
35.580000,11.182225,10.809733,0.920576,0.871307,1.145625,-0.242593,0.148122,1.439317,0.136491,1.436545,0.213612,11.109958,10.721164,0.900937
35.610000,11.206506,10.841879,0.927947,0.862093,1.151019,-0.423811,0.241131,1.438071,0.233925,1.426007,0.316604,11.136589,10.755047,0.907345
35.640000,11.232150,10.876533,0.940132,0.846693,1.159644,-0.596542,0.330888,1.435849,0.328331,1.426060,0.430563,11.162747,10.788898,0.916843
35.670000,11.257261,10.911482,0.955969,0.826665,1.170700,-0.732782,0.403416,1.433148,0.404733,1.425423,0.507978,11.188516,10.823048,0.929760
35.700000,11.281715,10.946794,0.974684,0.803066,1.183687,-0.835032,0.459766,1.430395,0.463891,1.423833,0.573745,11.213782,10.857547,0.945000
35.730000,11.305419,10.982518,0.995542,0.776878,1.198135,-0.905794,0.500987,1.427959,0.506394,1.422359,0.627643,11.238453,10.892416,0.962212
35.760000,11.328310,11.018692,1.017843,0.749008,1.213605,-0.947571,0.528127,1.426131,0.532849,1.421202,0.666905,11.262462,10.927691,0.981041
35.790000,11.350351,11.055341,1.040923,0.720289,1.229692,-0.962865,0.542236,1.425117,0.544023,1.420643,0.686396,11.285758,10.963399,1.001048
35.820000,11.371527,11.092476,1.064162,0.691476,1.246019,-0.954178,0.544363,1.425028,0.540927,1.420592,0.693957,11.308315,10.999558,1.021641
35.851000,11.392508,11.131363,1.087740,0.662329,1.262780,-0.922666,0.535088,1.425936,0.524094,1.425483,0.691093,11.330117,11.036176,1.042460
35.880000,11.411334,11.168207,1.108904,0.636225,1.278054,-0.874868,0.516869,1.427657,0.497266,1.421842,0.664717,11.351226,11.073366,1.063193
35.910000,11.430036,11.206777,1.129451,0.610925,1.293168,-0.809250,0.489346,1.430215,0.459901,1.423952,0.633112,11.371525,11.110882,1.083134
35.940000,11.448011,11.245787,1.148255,0.587810,1.307337,-0.729659,0.454037,1.433405,0.414512,1.426823,0.589526,11.391120,11.148839,1.102128
35.971000,11.465898,11.286526,1.165530,0.566624,1.320754,-0.635393,0.410488,1.437169,0.361066,1.434097,0.539675,11.410059,11.187225,1.119814
36.000000,11.482076,11.324994,1.179475,0.549584,1.332000,-0.538566,0.364263,1.440925,0.306698,1.432309,0.476263,11.428443,11.226122,1.136004
36.030000,11.498337,11.365110,1.191479,0.535011,1.342152,-0.432068,0.311895,1.444856,0.247578,1.435882,0.411034,11.446218,11.265243,1.150292
36.060000,11.514209,11.405507,1.200911,0.523699,1.350678,-0.321606,0.255939,1.448651,0.186973,1.439778,0.341890,11.463519,11.304692,1.162623
36.090000,11.529792,11.446134,1.207723,0.515730,1.357483,-0.209682,0.197444,1.452149,0.126206,1.443104,0.269281,11.480427,11.344440,1.172880
36.120000,11.545186,11.486938,1.211918,0.511108,1.362509,-0.098797,0.137460,1.455219,0.066480,1.446205,0.195708,11.497014,11.384430,1.180958
36.150000,11.560491,11.527866,1.213555,0.509766,1.365726,0.008547,0.077034,1.457762,0.008908,1.448992,0.122698,11.513365,11.424617,1.186830
36.180000,11.575804,11.568864,1.212742,0.511560,1.367137,0.109847,0.017218,1.459712,-0.045451,1.451316,0.054021,11.529562,11.464955,1.190510
36.211000,11.591731,11.611244,1.209494,0.516476,1.366734,0.205516,-0.042838,1.461065,-0.097152,1.457586,-0.017391,11.545686,11.505400,1.192131
36.240000,11.606806,11.650853,1.204439,0.523609,1.364707,0.284768,-0.096523,1.461709,-0.140619,1.453760,-0.079095,11.561864,11.546024,1.191610
36.270000,11.622654,11.691743,1.197375,0.533252,1.361014,0.356338,-0.149193,1.461751,-0.180748,1.454621,-0.136577,11.578064,11.586516,1.189237
36.301000,11.639366,11.733854,1.188337,0.545308,1.355587,0.419745,-0.200369,1.461156,-0.217425,1.459590,-0.191762,11.594410,11.626977,1.185140
36.330000,11.655364,11.773076,1.178474,0.558228,1.349120,0.469888,-0.245083,1.460049,-0.247634,1.454086,-0.238561,11.611017,11.667494,1.179387
36.360000,11.672329,11.813433,1.167021,0.572993,1.341116,0.512969,-0.287949,1.458394,-0.274977,1.453283,-0.282782,11.627828,11.707748,1.172231
36.390000,11.689755,11.853531,1.154469,0.588923,1.331880,0.547654,-0.327192,1.456274,-0.298572,1.452368,-0.321188,11.644948,11.747846,1.163747
36.420000,11.707674,11.893334,1.140987,0.605774,1.321522,0.574494,-0.362635,1.453748,-0.318612,1.450517,-0.356791,11.662422,11.787760,1.154111
36.450000,11.726109,11.932812,1.126730,0.623319,1.310161,0.594039,-0.394100,1.450879,-0.335258,1.448262,-0.388774,11.680282,11.827441,1.143407
36.480000,11.745078,11.971935,1.111851,0.641349,1.297918,0.606838,-0.421410,1.447729,-0.348644,1.445798,-0.413284,11.698560,11.866858,1.131744
36.511000,11.765253,12.011964,1.095974,0.660281,1.284475,0.613564,-0.445076,1.444246,-0.359167,1.447194,-0.439056,11.717281,11.905984,1.119346
36.540000,11.784659,12.049024,1.080795,0.678099,1.271300,0.614405,-0.462854,1.440841,-0.366056,1.439203,-0.452625,11.736522,11.944903,1.106175
36.570000,11.805278,12.086953,1.064891,0.696481,1.257196,0.610272,-0.476633,1.437229,-0.370252,1.436124,-0.465945,11.756173,11.983348,1.092596
36.601000,11.827161,12.125695,1.048376,0.715271,1.242265,0.601234,-0.485759,1.433469,-0.371524,1.437452,-0.478709,11.776311,12.021436,1.078618
36.630000,11.848155,12.161516,1.032974,0.732537,1.228113,0.588925,-0.489419,1.429990,-0.369949,1.429184,-0.479592,11.797007,12.059268,1.064256
36.660000,11.864413,12.188416,1.021287,0.745546,1.217355,0.616098,-0.486945,1.427512,-0.382626,1.391454,-0.468061,11.818122,12.096583,1.049868
36.690000,11.887072,12.224719,1.004060,0.765496,1.202903,0.708996,-0.475855,1.425819,-0.419894,1.396034,-0.537587,11.839193,12.132619,1.035826
36.720000,11.910366,12.260594,0.985571,0.787800,1.188841,0.773344,-0.461000,1.426174,-0.442140,1.401230,-0.570687,11.860883,12.168446,1.019699
36.750000,11.934355,12.296054,0.966415,0.811633,1.175277,0.811334,-0.442722,1.428295,-0.450576,1.404551,-0.581852,11.883250,12.204038,1.002578
36.780000,11.959072,12.331116,0.947127,0.836238,1.162309,0.825160,-0.421360,1.431872,-0.446723,1.409152,-0.586521,11.906286,12.239320,0.985123
36.810000,11.984530,12.365800,0.928183,0.860923,1.150023,0.817012,-0.397257,1.436573,-0.432281,1.414692,-0.579701,11.930015,12.274307,0.967527
36.840000,12.010722,12.400125,0.909992,0.885061,1.138498,0.789086,-0.370752,1.442051,-0.409006,1.420727,-0.561767,11.954447,12.309011,0.950136
36.870000,12.037623,12.434118,0.892899,0.908092,1.127799,0.743572,-0.342188,1.447951,-0.378605,1.427018,-0.535041,11.979574,12.343437,0.933283
36.900000,12.065191,12.467802,0.877184,0.929522,1.117983,0.682664,-0.311906,1.453925,-0.342654,1.433322,-0.500587,12.005375,12.377598,0.917232
36.930000,12.093374,12.501206,0.863073,0.948920,1.109098,0.608554,-0.280246,1.459640,-0.302549,1.439374,-0.459471,12.031817,12.411506,0.902215
36.960000,12.122103,12.534358,0.850737,0.965925,1.101179,0.523436,-0.247549,1.464789,-0.259480,1.444935,-0.412881,12.058856,12.445173,0.888431
36.990000,12.151302,12.567287,0.840303,0.980238,1.094252,0.429501,-0.214157,1.469100,-0.214435,1.449778,-0.361868,12.086436,12.478618,0.876044
37.020000,12.180888,12.600023,0.831858,0.991629,1.088333,0.328942,-0.180410,1.472344,-0.168215,1.453719,-0.307379,12.114491,12.511853,0.865188
37.050000,12.210769,12.632597,0.825455,0.999930,1.083428,0.223953,-0.146651,1.474339,-0.121469,1.456597,-0.250303,12.142951,12.544899,0.855967
37.080000,12.240852,12.665039,0.821116,1.005043,1.079531,0.116725,-0.113219,1.474957,-0.074732,1.458291,-0.191474,12.171739,12.577774,0.848458
37.110000,12.271039,12.697379,0.818835,1.006933,1.076628,0.009452,-0.080455,1.474124,-0.028467,1.458742,-0.129761,12.200772,12.610500,0.842713
37.140000,12.301236,12.729646,0.818583,1.005632,1.074693,-0.095710,-0.048694,1.471822,0.016902,1.457868,-0.070513,12.229967,12.643101,0.838821
37.170000,12.331346,12.761870,0.820308,1.001229,1.073694,-0.197013,-0.018169,1.468087,0.061104,1.455752,-0.013424,12.259235,12.675598,0.836705
37.200000,12.361280,12.794077,0.823941,0.993864,1.073589,-0.292972,0.010944,1.462997,0.103920,1.452339,0.047826,12.288500,12.708015,0.836303
37.230000,12.390950,12.826293,0.829399,0.983719,1.074335,-0.382106,0.038474,1.456674,0.145056,1.447821,0.104458,12.317675,12.740376,0.837737
37.260000,12.420277,12.858545,0.836582,0.971021,1.075880,-0.462933,0.064246,1.449276,0.184111,1.442283,0.158533,12.346680,12.772708,0.840871
37.290000,12.449189,12.890854,0.845364,0.956041,1.078170,-0.533973,0.088089,1.440995,0.220552,1.435856,0.210198,12.375442,12.805032,0.845627
37.320000,12.477620,12.923242,0.855596,0.939095,1.081144,-0.593744,0.109830,1.432052,0.253698,1.428717,0.257780,12.403892,12.837374,0.851933
37.350000,12.505518,12.955728,0.867096,0.920544,1.084737,-0.640764,0.129295,1.422693,0.282706,1.421057,0.300207,12.431972,12.869756,0.859667
37.380000,12.532841,12.988331,0.879649,0.900792,1.088878,-0.673554,0.146312,1.413181,0.306570,1.413221,0.335029,12.459626,12.902200,0.868673
37.410000,12.559558,13.021066,0.892998,0.880288,1.093490,-0.690631,0.160707,1.403790,0.324134,1.405146,0.364452,12.486817,12.934730,0.878724
37.440000,12.585656,13.053945,0.906842,0.859526,1.098492,-0.690515,0.172309,1.394801,0.334113,1.397118,0.385490,12.513510,12.967357,0.889657
37.471000,12.611971,13.088082,0.921300,0.838373,1.103980,-0.670785,0.181181,1.386232,0.335017,1.393700,0.396275,12.539680,13.000094,0.901222
37.500000,12.636007,13.120175,0.934592,0.819410,1.109319,-0.634235,0.186573,1.379137,0.326497,1.382258,0.391142,12.565402,13.033056,0.913110
37.530000,12.660311,13.153539,0.947731,0.801155,1.114964,-0.580202,0.189356,1.372951,0.308580,1.376651,0.379178,12.590526,13.066047,0.924844
37.560000,12.684094,13.187073,0.959902,0.784739,1.120653,-0.512069,0.189480,1.368093,0.282174,1.372122,0.357606,12.615168,13.099190,0.936219
37.590000,12.707418,13.220778,0.970797,0.770548,1.126309,-0.432262,0.187130,1.364666,0.248306,1.368490,0.326467,12.639362,13.132492,0.946948
37.620000,12.730353,13.254650,0.980154,0.758895,1.131858,-0.343208,0.182492,1.362727,0.208232,1.366142,0.286611,12.663155,13.165950,0.956742
37.650000,12.752979,13.288687,0.987762,0.750023,1.137237,-0.247332,0.175750,1.362293,0.163394,1.365253,0.241475,12.686601,13.199565,0.965340
37.680000,12.775384,13.322882,0.993468,0.744099,1.142384,-0.147062,0.167089,1.363351,0.115360,1.365740,0.191293,12.709768,13.233339,0.972584
37.710000,12.797656,13.357228,0.997177,0.741219,1.147245,-0.044822,0.156696,1.365861,0.065762,1.367583,0.137506,12.732729,13.267274,0.978323
37.740000,12.817664,13.388256,0.998429,0.741389,1.150665,0.065018,0.057529,1.368827,-0.012540,1.358979,0.072717,12.755557,13.301364,0.982448
37.770000,12.839955,13.422774,0.995638,0.745309,1.149688,0.194499,-0.120188,1.370134,-0.121764,1.361453,-0.062627,12.778140,13.335307,0.984630
37.800000,12.862420,13.457186,0.988538,0.752949,1.143603,0.313047,-0.283038,1.369219,-0.222487,1.361626,-0.180487,12.800771,13.369308,0.982751
37.830000,12.885166,13.491344,0.977464,0.763986,1.132850,0.420970,-0.431442,1.366391,-0.316145,1.359695,-0.277795,12.823539,13.403223,0.977336
37.860000,12.908290,13.525115,0.962714,0.778104,1.117856,0.518579,-0.565822,1.362002,-0.403694,1.356306,-0.386266,12.846515,13.436928,0.969002
37.890000,12.931880,13.558377,0.944563,0.795001,1.099037,0.606182,-0.686599,1.356432,-0.485659,1.352029,-0.486123,12.869776,13.470312,0.957415
37.920000,12.956015,13.591022,0.923275,0.814378,1.076792,0.684089,-0.794195,1.350072,-0.562181,1.347058,-0.579453,12.893407,13.503277,0.942831
37.950000,12.980764,13.622954,0.899112,0.835952,1.051513,0.752608,-0.889030,1.343315,-0.633069,1.341733,-0.665640,12.917480,13.535736,0.925447
37.980000,13.006191,13.654087,0.872342,0.859444,1.023574,0.812048,-0.971527,1.336543,-0.697861,1.336049,-0.750199,12.942062,13.567609,0.905478
38.010000,13.032348,13.684346,0.843245,0.884587,0.993340,0.862719,-1.042106,1.330120,-0.755886,1.330364,-0.829690,12.967216,13.598814,0.882972
38.040000,13.059280,13.713668,0.812118,0.911123,0.961162,0.904929,-1.101189,1.324378,-0.806353,1.325462,-0.894269,12.992999,13.629279,0.858082
38.070000,13.087026,13.741999,0.779278,0.938801,0.927380,0.938988,-1.149198,1.319614,-0.848437,1.320815,-0.957119,13.019466,13.658953,0.831254
38.100000,13.115617,13.769298,0.745055,0.967383,0.892317,0.965205,-1.186554,1.316078,-0.881377,1.317206,-1.007538,13.046657,13.687775,0.802540
38.130000,13.145076,13.795529,0.709798,0.996638,0.856289,0.983889,-1.213678,1.313970,-0.904565,1.314673,-1.047525,13.074612,13.715703,0.772314
38.160000,13.175420,13.820668,0.673860,1.026345,0.819595,0.995349,-1.230991,1.313438,-0.917632,1.313301,-1.078029,13.103360,13.742702,0.740888
38.190000,13.206659,13.844701,0.637601,1.056290,0.782523,0.999894,-1.238916,1.314569,-0.920500,1.313283,-1.097094,13.132927,13.768741,0.708547
38.220000,13.238798,13.867619,0.601372,1.086272,0.745349,0.997833,-1.237874,1.317396,-0.913408,1.314550,-1.108071,13.163328,13.793798,0.675634
38.250000,13.271834,13.889423,0.565512,1.116097,0.708336,0.989475,-1.228285,1.321897,-0.896907,1.317300,-1.107559,13.194571,13.817859,0.642392
38.280000,13.305760,13.910123,0.530337,1.145581,0.671733,0.975130,-1.210572,1.327999,-0.871821,1.321458,-1.097415,13.226665,13.840916,0.609165
38.310000,13.340564,13.929734,0.496137,1.174548,0.635779,0.955106,-1.185155,1.335582,-0.839185,1.326952,-1.078719,13.259606,13.862970,0.576243
38.340000,13.376226,13.948278,0.463169,1.202833,0.600697,0.929713,-1.152457,1.344487,-0.800167,1.333719,-1.051920,13.293388,13.884027,0.543881
38.370000,13.412725,13.965786,0.431656,1.230280,0.566700,0.899259,-1.112898,1.354525,-0.755990,1.341511,-1.018783,13.328001,13.904097,0.512323
38.400000,13.450033,13.982293,0.401785,1.256741,0.533987,0.864054,-1.066900,1.365482,-0.707860,1.350562,-0.977300,13.363423,13.923197,0.481760
38.430000,13.488119,13.997840,0.373707,1.282079,0.502746,0.824406,-1.014885,1.377128,-0.656903,1.360280,-0.931777,13.399643,13.941352,0.452441
38.461000,13.528252,14.012947,0.346703,1.306944,0.472194,0.779099,-0.955261,1.389630,-0.602339,1.374914,-0.886922,13.436630,13.958591,0.424488
38.490000,13.566475,14.026247,0.323377,1.328878,0.445362,0.733021,-0.894487,1.401522,-0.550362,1.380688,-0.826103,13.474475,13.974992,0.397880
38.520000,13.606663,14.039216,0.301277,1.350111,0.419529,0.681902,-0.826947,1.413790,-0.496321,1.391767,-0.769855,13.512888,13.990487,0.373097
38.550000,13.647465,14.051440,0.281286,1.369760,0.395788,0.627577,-0.755076,1.425795,-0.442527,1.403147,-0.711857,13.551969,14.005180,0.350001
38.580000,13.688832,14.062985,0.263426,1.387736,0.374263,0.570355,-0.679293,1.437319,-0.389361,1.413887,-0.650392,13.591686,14.019120,0.328646
38.610000,13.730712,14.073919,0.247709,1.403956,0.355065,0.510545,-0.600022,1.448159,-0.337067,1.424221,-0.587709,13.631986,14.032352,0.309134
38.640000,13.773051,14.084313,0.234138,1.418346,0.338293,0.448456,-0.517683,1.458132,-0.285776,1.433991,-0.524183,13.672818,14.044932,0.291503
38.670000,13.815794,14.094242,0.222705,1.430844,0.324031,0.384398,-0.432697,1.467075,-0.235520,1.442842,-0.461826,13.714134,14.056917,0.275777
38.700000,13.858882,14.103781,0.213403,1.441393,0.312353,0.318680,-0.345487,1.474849,-0.186257,1.450962,-0.395896,13.755878,14.068366,0.261922
38.730000,13.902258,14.113009,0.206219,1.449951,0.303320,0.251610,-0.256473,1.481337,-0.137880,1.458139,-0.327757,13.798000,14.079346,0.250046
38.760000,13.945859,14.122007,0.201144,1.456480,0.296978,0.183498,-0.166077,1.486448,-0.090241,1.464001,-0.262544,13.840444,14.089927,0.240213
38.790000,13.989626,14.130855,0.198168,1.460953,0.293365,0.114653,-0.074720,1.490117,-0.043158,1.468623,-0.196535,13.883150,14.100180,0.232337
38.820000,14.033496,14.139636,0.197284,1.463355,0.292501,0.045384,0.017176,1.492301,0.003568,1.471953,-0.129610,13.926060,14.110177,0.226441
38.850000,14.077406,14.148433,0.198487,1.463675,0.294396,-0.024001,0.109189,1.492988,0.050147,1.473944,-0.062516,13.969114,14.119993,0.222552
38.880000,14.121295,14.157328,0.201851,1.461874,0.299154,-0.103610,0.226954,1.492169,0.109190,1.473296,0.012507,14.012253,14.129706,0.220677
38.910000,14.165089,14.166432,0.208731,1.457216,0.308662,-0.205232,0.403681,1.489547,0.197159,1.472350,0.140572,14.055378,14.139391,0.221052
38.940000,14.208699,14.175898,0.219350,1.449660,0.323184,-0.296871,0.561282,1.485248,0.277625,1.470124,0.247820,14.098450,14.149181,0.225269
38.970000,14.252043,14.185868,0.233360,1.439500,0.342156,-0.378909,0.700534,1.479605,0.351342,1.466708,0.341632,14.141396,14.159219,0.232704
39.000000,14.295046,14.196466,0.250436,1.427018,0.365040,-0.451727,0.822217,1.472968,0.418742,1.462211,0.434090,14.184148,14.169621,0.242953
39.030000,14.337643,14.207804,0.270266,1.412485,0.391321,-0.515707,0.927108,1.465689,0.479992,1.457120,0.517460,14.226645,14.180498,0.255975
39.060000,14.379777,14.219975,0.292546,1.396160,0.420506,-0.571231,1.015987,1.458111,0.535047,1.451291,0.600102,14.268831,14.191949,0.271499
39.090000,14.421398,14.233059,0.316974,1.378292,0.452128,-0.618678,1.089631,1.450554,0.583709,1.445450,0.670903,14.310650,14.204063,0.289502
39.121000,14.463820,14.247609,0.344150,1.358457,0.486889,-0.659629,1.150552,1.443076,0.626970,1.443900,0.738496,14.352060,14.216929,0.309629
39.150000,14.502934,14.262219,0.371055,1.338859,0.520920,-0.690873,1.194330,1.436628,0.660671,1.433392,0.787218,14.393142,14.230659,0.331784
39.180000,14.542784,14.278389,0.400091,1.317733,0.557270,-0.716382,1.226942,1.430724,0.688372,1.428546,0.832786,14.433601,14.245225,0.355401
39.210000,14.581991,14.295663,0.430044,1.295941,0.594415,-0.735341,1.247434,1.425761,0.708593,1.424147,0.873762,14.473557,14.260722,0.380384
39.240000,14.620536,14.314059,0.460607,1.273674,0.632003,-0.748132,1.256583,1.421856,0.721266,1.420318,0.901963,14.512980,14.277189,0.406597
39.270000,14.658409,14.333584,0.491478,1.251111,0.669705,-0.755135,1.255169,1.419079,0.726480,1.417325,0.921340,14.551843,14.294656,0.433656
39.300000,14.695602,14.354239,0.522369,1.228420,0.707215,-0.756733,1.243970,1.417452,0.724495,1.415192,0.932797,14.590132,14.313141,0.461296
39.330000,14.732114,14.376012,0.553006,1.205758,0.744253,-0.753305,1.223765,1.416956,0.715738,1.413954,0.935795,14.627834,14.332656,0.489280
39.360000,14.767949,14.398887,0.583139,1.183268,0.780559,-0.745235,1.195331,1.417532,0.700782,1.413620,0.930794,14.664944,14.353202,0.517354
39.390000,14.803113,14.422836,0.612538,1.161086,0.815898,-0.732903,1.159447,1.419088,0.680317,1.414088,0.919048,14.701454,14.374773,0.545278
39.420000,14.837618,14.447829,0.641002,1.139333,0.850059,-0.716690,1.116893,1.421506,0.655109,1.415347,0.900643,14.737365,14.397355,0.572849
39.450000,14.871479,14.473826,0.668359,1.118120,0.882853,-0.696978,1.068445,1.424648,0.625966,1.417336,0.875761,14.772678,14.420928,0.599868
39.481000,14.905809,14.501699,0.695313,1.096872,0.915129,-0.673338,1.013019,1.428492,0.592578,1.424185,0.851492,14.807402,14.445467,0.626141
39.510000,14.937339,14.528656,0.719206,1.077698,0.943703,-0.648582,0.956986,1.432483,0.559084,1.422231,0.811167,14.841645,14.471018,0.651685
39.540000,14.969382,14.557389,0.742494,1.058654,0.971498,-0.620661,0.895530,1.436857,0.522852,1.425720,0.774648,14.875197,14.497375,0.676021
39.570000,15.000867,14.586927,0.764266,1.040478,0.997407,-0.590766,0.831297,1.441324,0.485661,1.429735,0.735963,14.908196,14.524587,0.699260
39.600000,15.031820,14.617214,0.784484,1.023224,1.021356,-0.559279,0.765062,1.445737,0.448093,1.433348,0.694915,14.940663,14.552614,0.721339
39.631000,15.063276,14.649232,0.803728,1.006408,1.043995,-0.525475,0.695345,1.450097,0.409412,1.441477,0.653313,14.972605,14.581401,0.742186
39.660000,15.092246,14.679791,0.820214,0.991638,1.063208,-0.493054,0.629706,1.453876,0.373774,1.439970,0.604204,15.004139,14.610990,0.761786
39.690000,15.121778,14.711961,0.835748,0.977355,1.081084,-0.459078,0.562141,1.457383,0.337825,1.443403,0.560361,15.035081,14.641134,0.779912
39.720000,15.150897,14.744636,0.849769,0.964094,1.096948,-0.425036,0.495689,1.460401,0.303122,1.446836,0.516712,15.065565,14.671886,0.796723
39.750000,15.179634,14.777758,0.862327,0.951850,1.110844,-0.391308,0.431130,1.462871,0.269939,1.449437,0.472665,15.095626,14.703197,0.812224
39.780000,15.208018,14.811268,0.873485,0.940608,1.122842,-0.358276,0.369240,1.464759,0.238523,1.451619,0.429989,15.125275,14.735004,0.826404
39.810000,15.236080,14.845110,0.883317,0.930342,1.133033,-0.326321,0.310800,1.466049,0.209104,1.453369,0.389054,15.154537,14.767257,0.839303
39.841000,15.264769,14.880375,0.892175,0.920719,1.141788,-0.294814,0.254805,1.466766,0.181017,1.459012,0.352050,15.183441,14.799901,0.850975
39.870000,15.291350,14.913587,0.899354,0.912578,1.148469,-0.266864,0.206656,1.466895,0.156846,1.454739,0.312408,15.212093,14.832990,0.861537
39.900000,15.318611,14.948127,0.905742,0.904987,1.153974,-0.239503,0.161031,1.466512,0.133835,1.455222,0.277790,15.240335,14.866261,0.870909
39.930000,15.345657,14.982812,0.911158,0.898192,1.158172,-0.213720,0.119536,1.465644,0.112722,1.455581,0.245458,15.268292,14.899792,0.879243
39.960000,15.372510,15.017605,0.915678,0.892161,1.161197,-0.186214,0.084716,1.464353,0.092932,1.454652,0.212704,15.295996,14.933546,0.886606
39.990000,15.399197,15.052476,0.919340,0.887078,1.163375,-0.153491,0.061116,1.462993,0.074340,1.454176,0.183851,15.323452,14.967466,0.892987
40.020000,15.425744,15.087401,0.922246,0.882902,1.164901,-0.125767,0.041213,1.461680,0.058565,1.453738,0.157362,15.350700,15.001536,0.898503
40.050000,15.452178,15.122364,0.924516,0.879485,1.165883,-0.102795,0.024832,1.460403,0.045489,1.453243,0.133346,15.377767,15.035733,0.903224
40.080000,15.478519,15.157350,0.926269,0.876689,1.166424,-0.084328,0.011799,1.459153,0.034991,1.452726,0.113937,15.404677,15.070034,0.907224
40.110000,15.504784,15.192346,0.927616,0.874383,1.166622,-0.070118,0.001939,1.457928,0.026944,1.452180,0.097473,15.431453,15.104422,0.910642
40.140000,15.530986,15.227345,0.928661,0.872442,1.166570,-0.059919,-0.004922,1.456723,0.021223,1.451613,0.084365,15.458109,15.138880,0.913567
40.170000,15.557133,15.262339,0.929503,0.870750,1.166355,-0.053483,-0.008961,1.455538,0.017699,1.451006,0.073457,15.484662,15.173395,0.916098
40.200000,15.583232,15.297325,0.930236,0.869198,1.166059,-0.050564,-0.010350,1.454372,0.016242,1.450358,0.065220,15.511124,15.207959,0.918301
40.230000,15.609286,15.332302,0.930948,0.867683,1.165759,-0.050914,-0.009266,1.453227,0.016720,1.449697,0.060412,15.537502,15.242560,0.920258
40.260000,15.635293,15.367271,0.931720,0.866113,1.165526,-0.054286,-0.005883,1.452103,0.019000,1.449006,0.058091,15.563805,15.277197,0.922070
40.291000,15.662115,15.403401,0.932661,0.864338,1.165427,-0.060684,-0.000157,1.450965,0.023107,1.452622,0.058584,15.590033,15.311863,0.923813
40.320000,15.687155,15.437199,0.933740,0.862461,1.165523,-0.069110,0.007082,1.449926,0.028429,1.446862,0.060381,15.616265,15.346662,0.925570
40.350000,15.712996,15.472169,0.935121,0.860229,1.165870,-0.080066,0.016314,1.448878,0.035304,1.446248,0.065018,15.642332,15.381369,0.927382
40.380000,15.738765,15.507154,0.936828,0.857637,1.166518,-0.093057,0.027145,1.447862,0.043435,1.445947,0.071540,15.668322,15.416110,0.929332
40.410000,15.764450,15.542164,0.938911,0.854628,1.167513,-0.107834,0.039402,1.446885,0.052681,1.445182,0.080113,15.694234,15.450898,0.931479
40.441000,15.790889,15.578378,0.941506,0.851027,1.168948,-0.124718,0.053379,1.445921,0.063254,1.448759,0.091111,15.720053,15.485727,0.933882
40.470000,15.815514,15.612302,0.944379,0.847166,1.170698,-0.141760,0.067492,1.445069,0.073944,1.443071,0.101265,15.745845,15.520711,0.936615
40.501000,15.841705,15.648628,0.947960,0.842475,1.173037,-0.161052,0.083506,1.444222,0.086070,1.446931,0.115103,15.771435,15.555631,0.939653
40.530000,15.866066,15.682684,0.951810,0.837533,1.175684,-0.179868,0.099186,1.443501,0.097925,1.441634,0.127988,15.796978,15.590728,0.943106
40.560000,15.891108,15.718001,0.956322,0.831838,1.178910,-0.199873,0.115947,1.442839,0.110558,1.441184,0.142800,15.822298,15.625790,0.946946
40.590000,15.915970,15.753423,0.961385,0.825537,1.182645,-0.220182,0.133084,1.442276,0.123414,1.441134,0.157957,15.847467,15.660944,0.951230
40.620000,15.940634,15.788965,0.967003,0.818626,1.186897,-0.240548,0.150423,1.441830,0.136334,1.440729,0.174511,15.872476,15.696212,0.955968
40.650000,15.965082,15.824642,0.973178,0.811107,1.191670,-0.260724,0.167790,1.441517,0.149158,1.440453,0.190615,15.897299,15.731594,0.961204
40.680000,15.989295,15.860471,0.979900,0.802987,1.196963,-0.280463,0.185008,1.441357,0.161721,1.440342,0.206209,15.921921,15.767105,0.966922
40.710000,16.013255,15.896465,0.987158,0.794286,1.202768,-0.299518,0.201904,1.441367,0.173859,1.440341,0.223026,15.946328,15.802761,0.973109
40.740000,16.036946,15.932642,0.994928,0.785026,1.209072,-0.317641,0.218302,1.441569,0.185404,1.440500,0.238622,15.970507,15.838575,0.979799
40.771000,16.061127,15.970230,1.003467,0.774904,1.216093,-0.335128,0.234538,1.441998,0.196533,1.445185,0.255208,15.994436,15.874558,0.986958
40.800000,16.083456,16.005598,1.011889,0.764965,1.223105,-0.350106,0.248907,1.442622,0.206048,1.440677,0.267109,16.018173,15.910838,0.994614
