time,ref_x,ref_y,ref_yaw,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
101.340000,14.740576,18.276231,-2.485749,-0.578244,-0.444940,-1.539207,-0.862995,0.729615,-0.478452,-0.856316,-1.500000,14.808491,18.247471,-2.084319
101.370000,14.722540,18.262490,-2.494735,-0.624006,-0.471286,-1.510624,-0.891923,0.781981,-0.324922,-0.916104,-1.500000,14.795446,18.225710,-2.129319
101.401000,14.702475,18.247448,-2.501392,-0.670301,-0.499278,-1.475137,-0.912434,0.835812,-0.213909,-0.978176,-1.500000,14.780277,18.202799,-2.174319
101.430000,14.682421,18.232584,-2.505757,-0.712536,-0.525917,-1.436859,-0.923482,0.885605,-0.140595,-1.027995,-1.500000,14.763172,18.179338,-2.219319
101.460000,14.660405,18.216390,-2.508812,-0.754988,-0.553695,-1.392494,-0.927131,0.936261,-0.086564,-1.079800,-1.237187,14.744061,18.155457,-2.264319
101.490000,14.637136,18.199362,-2.510720,-0.796041,-0.581471,-1.343685,-0.923373,0.985794,-0.048300,-1.128127,-1.024724,14.722955,18.131227,-2.302749
101.520000,14.612658,18.181504,-2.511747,-0.835569,-0.609029,-1.290841,-0.912714,1.033969,-0.021280,-1.174722,-0.896494,14.700025,18.106667,-2.334553
101.550000,14.587018,18.162824,-2.512101,-0.873456,-0.636170,-1.234369,-0.895666,1.080572,-0.002333,-1.218444,-0.764706,14.675400,18.081783,-2.362089
101.580000,14.560268,18.143339,-2.511946,-0.909599,-0.662710,-1.174679,-0.872736,1.125413,0.010781,-1.259474,-0.644017,14.649199,18.056610,-2.385689
101.610000,14.532461,18.123069,-2.511411,-0.943908,-0.688480,-1.112179,-0.844433,1.168318,0.019661,-1.299233,-0.557952,14.621416,18.031004,-2.405009
101.640000,14.503653,18.102040,-2.510598,-0.976306,-0.713327,-1.047277,-0.811266,1.209135,0.025452,-1.336853,-0.470640,14.592425,18.005249,-2.422178
101.670000,14.473902,18.080280,-2.509589,-1.006725,-0.737113,-0.980382,-0.773745,1.247730,0.028981,-1.373580,-0.398832,14.562172,17.979208,-2.436734
101.700000,14.443270,18.057825,-2.508448,-1.035113,-0.759713,-0.911902,-0.732377,1.283987,0.030853,-1.409452,-0.343969,14.530599,17.952726,-2.448698
101.730000,14.411816,18.034711,-2.507227,-1.061427,-0.781022,-0.842246,-0.687673,1.317810,0.031506,-1.443891,-0.288200,14.498035,17.926033,-2.459292
101.760000,14.379605,18.010978,-2.505969,-1.085640,-0.800945,-0.771821,-0.640140,1.349121,0.031266,-1.479874,-0.243166,14.464406,17.899008,-2.468217
101.790000,14.346699,17.986669,-2.504706,-1.107733,-0.819407,-0.701037,-0.590289,1.377861,0.030371,-1.500000,-0.207345,14.429717,17.871590,-2.475737
101.820000,14.313162,17.961828,-2.503466,-1.127702,-0.836345,-0.630302,-0.538626,1.403989,0.029001,-1.500000,-0.172885,14.394305,17.843988,-2.482136
101.850000,14.279058,17.936504,-2.502270,-1.145556,-0.851712,-0.560024,-0.485663,1.427484,0.027288,-1.500000,-0.145218,14.358652,17.816532,-2.487495
101.880000,14.244450,17.910742,-2.501134,-1.161312,-0.865476,-0.490611,-0.431907,1.448343,0.025333,-1.500000,-0.122158,14.322866,17.789248,-2.491990
101.910000,14.209400,17.884591,-2.500072,-1.175005,-0.877623,-0.422473,-0.377867,1.466581,0.023213,-1.500000,-0.102239,14.286970,17.762110,-2.495770
101.940000,14.173970,17.858100,-2.499094,-1.186678,-0.888151,-0.356018,-0.324052,1.482233,0.020988,-1.500000,-0.085429,14.250982,17.735094,-2.498936
101.970000,14.138219,17.831318,-2.498207,-1.196387,-0.897074,-0.291653,-0.270971,1.495354,0.018707,-1.500000,-0.071930,14.214916,17.708181,-2.501583
102.000000,14.102205,17.804292,-2.497417,-1.204202,-0.904421,-0.229788,-0.219134,1.506015,0.016411,-1.500000,-0.060317,14.178788,17.681353,-2.503741
102.030000,14.065985,17.777068,-2.496725,-1.210203,-0.910239,-0.170831,-0.169048,1.514308,0.014136,-1.500000,-0.049812,14.142606,17.654598,-2.505609
102.060000,14.029610,17.749692,-2.496132,-1.214485,-0.914587,-0.115190,-0.121224,1.520343,0.011915,-1.500000,-0.041730,14.106380,17.627903,-2.507156
102.090000,13.993132,17.722207,-2.495637,-1.217152,-0.917540,-0.063274,-0.076169,1.524250,0.009785,-1.500000,-0.035073,14.070116,17.601257,-2.508448
102.120000,13.956596,17.694653,-2.495236,-1.218323,-0.919190,-0.015491,-0.034392,1.526178,0.007782,-1.500000,-0.029422,14.033821,17.574656,-2.509534
102.150000,13.920046,17.667067,-2.494922,-1.218127,-0.919641,0.027806,0.003658,1.526294,0.005938,-1.500000,-0.024733,13.997499,17.548088,-2.510445
102.180000,13.883521,17.639485,-2.494690,-1.216699,-0.919008,0.066625,0.037946,1.524773,0.004248,-1.500000,-0.020872,13.961156,17.521551,-2.511210
102.210000,13.847055,17.611937,-2.494532,-1.214172,-0.917401,0.101126,0.068599,1.521788,0.002690,-1.500000,-0.017957,13.924795,17.495039,-2.511836
102.240000,13.810680,17.584450,-2.494442,-1.210673,-0.914927,0.131467,0.095750,1.517505,0.001248,-1.500000,-0.015183,13.888419,17.468548,-2.512390
102.271000,13.773217,17.556137,-2.494417,-1.206166,-0.911570,0.158619,0.120263,1.511885,-0.000134,-1.500000,-0.013139,13.852030,17.442074,-2.512859
102.300000,13.738308,17.529755,-2.494449,-1.201243,-0.907788,0.180308,0.140062,1.505677,-0.001338,-1.500000,-0.011514,13.815629,17.415617,-2.513263
102.330000,13.702355,17.502587,-2.494536,-1.195543,-0.903317,0.199125,0.157484,1.498434,-0.002499,-1.500000,-0.010259,13.779218,17.389174,-2.513617
102.360000,13.666581,17.475561,-2.494673,-1.189392,-0.898414,0.202365,0.162986,1.490570,-0.003637,-1.500000,-0.010274,13.742799,17.362741,-2.513931
102.390000,13.630987,17.448680,-2.494861,-1.183637,-0.893717,0.181558,0.150275,1.483148,-0.004784,-1.500000,-0.009825,13.706370,17.336321,-2.514239
102.420000,13.595556,17.421934,-2.495096,-1.178481,-0.889388,0.162490,0.138479,1.476424,-0.005804,-1.500000,-0.009505,13.669934,17.309912,-2.514536
102.450000,13.560272,17.395313,-2.495373,-1.173871,-0.885400,0.145077,0.127551,1.470342,-0.006694,-1.500000,-0.009451,13.633491,17.283514,-2.514823
102.481000,13.523949,17.367925,-2.495696,-1.169631,-0.881609,0.128737,0.117124,1.464675,-0.007478,-1.500000,-0.009547,13.597039,17.257126,-2.515107
102.510000,13.490082,17.342406,-2.496026,-1.166102,-0.878345,0.114892,0.108121,1.459892,-0.008088,-1.500000,-0.009458,13.560581,17.230747,-2.515393
102.540000,13.455149,17.316103,-2.496392,-1.162853,-0.875232,0.101954,0.099526,1.455424,-0.008596,-1.500000,-0.009518,13.524116,17.204380,-2.515676
102.570000,13.420307,17.289890,-2.496775,-1.159971,-0.872367,0.090343,0.091618,1.451398,-0.008982,-1.500000,-0.009572,13.487641,17.178024,-2.515961
102.600000,13.385547,17.263759,-2.497172,-1.157420,-0.869729,0.079976,0.084350,1.447774,-0.009251,-1.497607,-0.009569,13.451160,17.151678,-2.516248
102.630000,13.350859,17.237704,-2.497577,-1.155161,-0.867300,0.070770,0.077678,1.444509,-0.009406,-1.489931,-0.009522,13.414730,17.125383,-2.516535
102.660000,13.316235,17.211719,-2.497986,-1.153163,-0.865063,0.062644,0.071554,1.441568,-0.009454,-1.482356,-0.009422,13.378448,17.099211,-2.516821
102.691000,13.280516,17.184936,-2.498407,-1.151337,-0.862936,0.055293,0.065754,1.438831,-0.009397,-1.479193,-0.009332,13.342343,17.073185,-2.517104
102.720000,13.247150,17.159938,-2.498796,-1.149823,-0.861102,0.049299,0.060771,1.436520,-0.009251,-1.468475,-0.008987,13.306326,17.047235,-2.517385
102.750000,13.212676,17.134131,-2.499190,-1.148426,-0.859351,0.043915,0.056020,1.434353,-0.009013,-1.462348,-0.008688,13.270532,17.021463,-2.517656
102.780000,13.178242,17.108375,-2.499571,-1.147180,-0.857737,0.039281,0.051636,1.432388,-0.008691,-1.456936,-0.008323,13.234922,16.995838,-2.517917
102.810000,13.143844,17.082666,-2.499936,-1.146063,-0.856250,0.035314,0.047573,1.430603,-0.008294,-1.452346,-0.007864,13.199439,16.970318,-2.518167
102.840000,13.109478,17.056999,-2.500281,-1.145056,-0.854880,0.031932,0.043784,1.428976,-0.007826,-1.448273,-0.007302,13.164042,16.944874,-2.518405
102.870000,13.075140,17.031372,-2.500606,-1.144142,-0.853620,0.029052,0.040225,1.427490,-0.007296,-1.444576,-0.006691,13.128742,16.919510,-2.518627
102.900000,13.040828,17.005781,-2.500906,-1.143308,-0.852465,0.026591,0.036849,1.426131,-0.006710,-1.441260,-0.006015,13.093528,16.894218,-2.518831
102.930000,13.006541,16.980223,-2.501179,-1.142543,-0.851408,0.024468,0.033611,1.424886,-0.006073,-1.438284,-0.005268,13.058392,16.868994,-2.519015
102.960000,12.972275,16.954695,-2.501424,-1.141838,-0.850447,0.022599,0.030465,1.423746,-0.005394,-1.435612,-0.004464,13.023324,16.843830,-2.519176
102.990000,12.938030,16.929195,-2.501639,-1.141185,-0.849580,0.020903,0.027366,1.422705,-0.004678,-1.433200,-0.003667,12.988330,16.818722,-2.519310
103.020000,12.903803,16.903720,-2.501823,-1.140583,-0.848805,0.019297,0.024268,1.421759,-0.003932,-1.431071,-0.002727,12.953382,16.793652,-2.519424
103.050000,12.869594,16.878266,-2.501975,-1.140028,-0.848124,0.017698,0.021125,1.420907,-0.003162,-1.429139,-0.001785,12.918486,16.768627,-2.519511
103.082000,12.833122,16.851136,-2.502099,-1.139490,-0.847503,0.015908,0.017671,1.420105,-0.002323,-1.435889,-0.000869,12.883644,16.743645,-2.519565
103.110000,12.801223,16.827413,-2.502177,-1.139068,-0.847052,0.014193,0.014520,1.419497,-0.001579,-1.425929,0.000147,12.848664,16.718567,-2.519595
103.140000,12.767057,16.802007,-2.502227,-1.138672,-0.846669,0.012122,0.010968,1.418951,-0.000779,-1.424473,0.001159,12.813857,16.693613,-2.519596
103.170000,12.732902,16.776611,-2.502243,-1.138344,-0.846396,0.009729,0.007188,1.418525,0.000018,-1.422702,0.002165,12.779119,16.668707,-2.519566
103.200000,12.698755,16.751222,-2.502226,-1.138093,-0.846241,0.006931,0.003135,1.418230,0.000805,-1.421782,0.003169,12.744425,16.643833,-2.519506
103.230000,12.664615,16.725836,-2.502175,-1.137933,-0.846211,0.003646,-0.001237,1.418085,0.001576,-1.421095,0.004096,12.709763,16.618977,-2.519411
103.260000,12.630478,16.700448,-2.502092,-1.137879,-0.846318,-0.000208,-0.005974,1.418106,0.002322,-1.420710,0.005118,12.675118,16.594128,-2.519293
103.290000,12.640487,16.569281,-2.519145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,1.500000,12.640487,16.569281,-2.519145
103.320000,12.673958,16.593293,0.622046,1.154063,0.827465,-0.012944,-0.057319,1.420056,-0.019360,1.500000,-0.507961,12.634715,16.565140,0.659974
103.350000,12.708573,16.618083,0.620814,1.153527,0.824931,-0.022045,-0.110611,1.418146,-0.038360,1.338383,-0.426062,12.664343,16.588127,0.654775
103.380000,12.743168,16.642774,0.618796,1.152781,0.820887,-0.027056,-0.158042,1.415189,-0.056444,1.240910,-0.058439,12.697025,16.612822,0.641583
103.410000,12.777739,16.667323,0.616034,1.151942,0.815505,-0.028247,-0.199854,1.411389,-0.073692,1.271967,-0.159381,12.727305,16.635305,0.637992
103.440000,12.812285,16.691693,0.612569,1.151122,0.808950,-0.025892,-0.236294,1.406940,-0.090146,1.283955,-0.205468,12.757885,16.657871,0.633715
103.470000,12.846807,16.715850,0.608438,1.150422,0.801379,-0.020263,-0.267605,1.402026,-0.105815,1.287254,-0.187798,12.788953,16.680540,0.627781
103.500000,12.881312,16.739767,0.603680,1.149936,0.792942,-0.011633,-0.294032,1.396821,-0.120679,1.291385,-0.193979,12.820271,16.703106,0.622059
103.530000,12.915806,16.763419,0.598337,1.149751,0.783783,-0.000274,-0.315819,1.391490,-0.134693,1.295106,-0.209023,12.851813,16.725563,0.616271
103.560000,12.950301,16.786788,0.592449,1.149944,0.774037,0.013541,-0.333212,1.386184,-0.147793,1.298027,-0.218396,12.883584,16.747896,0.610075
103.590000,12.984808,16.809857,0.586060,1.150585,0.763832,0.029540,-0.346454,1.381045,-0.159902,1.300377,-0.226639,12.915585,16.770081,0.603523
103.620000,13.019341,16.832614,0.579215,1.151736,0.753289,0.047450,-0.355791,1.376205,-0.170930,1.302515,-0.236694,12.947781,16.792088,0.596765
103.650000,13.053917,16.855052,0.571962,1.153449,0.742521,0.066999,-0.361467,1.371780,-0.180787,1.304509,-0.246272,12.980184,16.813908,0.589715
103.680000,13.088554,16.877165,0.564352,1.155769,0.731635,0.087914,-0.363726,1.367879,-0.189380,1.306401,-0.254072,13.012793,16.835527,0.582375
103.710000,13.123270,16.898950,0.556437,1.158734,0.720729,0.109922,-0.362814,1.364594,-0.196624,1.308446,-0.261803,13.045611,16.856932,0.574792
103.740000,13.158085,16.920409,0.548272,1.162373,0.709895,0.132752,-0.358974,1.362007,-0.202446,1.310601,-0.267613,13.078654,16.878120,0.566937
103.770000,13.193019,16.941545,0.539912,1.166705,0.699218,0.156130,-0.352451,1.360186,-0.206786,1.313109,-0.272835,13.111911,16.899076,0.558938
103.800000,13.228094,16.962364,0.531415,1.171743,0.688773,0.179784,-0.343491,1.359187,-0.209607,1.316042,-0.276871,13.145398,16.919796,0.550779
103.830000,13.263331,16.982875,0.522837,1.177492,0.678630,0.203441,-0.332337,1.359053,-0.210893,1.319344,-0.278990,13.179126,16.940285,0.542493
103.860000,13.298751,17.003086,0.514237,1.183947,0.668852,0.226829,-0.319234,1.359814,-0.210653,1.323231,-0.279995,13.213109,16.960545,0.534134
103.891000,13.335566,17.023669,0.505384,1.191346,0.659189,0.250425,-0.303906,1.361557,-0.208841,1.331705,-0.281105,13.247359,16.980577,0.525739
103.920000,13.370223,17.042660,0.497187,1.198919,0.650601,0.271708,-0.288159,1.364071,-0.205765,1.331978,-0.276700,13.281978,17.000435,0.517311
103.950000,13.406316,17.062051,0.488845,1.207388,0.642216,0.292654,-0.270677,1.367562,-0.201262,1.337586,-0.273277,13.316802,17.020025,0.508988
103.980000,13.442673,17.081199,0.480689,1.216465,0.634370,0.312240,-0.252224,1.371938,-0.195524,1.343996,-0.269005,13.351936,17.039410,0.500790
104.010000,13.479310,17.100119,0.472764,1.226106,0.627090,0.330195,-0.233045,1.377163,-0.188675,1.350875,-0.262477,13.387367,17.058584,0.492699
104.040000,13.516244,17.118830,0.465111,1.236258,0.620392,0.346246,-0.213385,1.383192,-0.180856,1.358229,-0.254933,13.423131,17.077572,0.484792
104.070000,13.553490,17.137348,0.457766,1.246859,0.614289,0.360119,-0.193488,1.389967,-0.172215,1.366149,-0.246425,13.459235,17.096380,0.477106
104.100000,13.591060,17.155693,0.450758,1.257840,0.608783,0.371543,-0.173599,1.397419,-0.162907,1.374640,-0.236875,13.495689,17.115026,0.469671
104.130000,13.628963,17.173881,0.444114,1.269124,0.603870,0.380246,-0.153962,1.405467,-0.153089,1.383638,-0.226458,13.532503,17.133518,0.462517
104.160000,13.667209,17.191931,0.437854,1.280625,0.599540,0.385953,-0.134822,1.414019,-0.142913,1.393033,-0.215345,13.569685,17.151871,0.455671
104.190000,13.705802,17.209859,0.431994,1.292249,0.595774,0.388394,-0.116424,1.422974,-0.132524,1.402403,-0.204399,13.607282,17.170118,0.449211
104.220000,13.744744,17.227683,0.426542,1.303894,0.592545,0.387296,-0.099012,1.432218,-0.122060,1.412075,-0.192398,13.645245,17.188253,0.443078
104.250000,13.784035,17.245417,0.421506,1.315449,0.589821,0.382385,-0.082831,1.441629,-0.111643,1.422156,-0.179311,13.683536,17.206263,0.437247
104.280000,13.823669,17.263077,0.416885,1.326796,0.587560,0.373390,-0.068124,1.451073,-0.101386,1.431717,-0.167637,13.722243,17.224209,0.431867
104.310000,13.863639,17.280675,0.412677,1.337808,0.585716,0.360037,-0.055138,1.460409,-0.091386,1.441714,-0.154355,13.761261,17.242048,0.426780
104.340000,13.903933,17.298223,0.408874,1.348352,0.584232,0.342055,-0.044116,1.469483,-0.081724,1.451322,-0.141656,13.800637,17.259823,0.422083
104.370000,13.944534,17.315732,0.405467,1.358283,0.583047,0.319171,-0.035304,1.478132,-0.072470,1.460508,-0.129357,13.840358,17.277540,0.417770
104.400000,13.985422,17.333208,0.402442,1.367450,0.582090,0.291112,-0.028945,1.486186,-0.063679,1.468867,-0.118025,13.880446,17.295227,0.413889
104.430000,14.026572,17.350659,0.399783,1.375695,0.581283,0.257606,-0.025284,1.493461,-0.055395,1.477043,-0.105550,13.920791,17.312847,0.410292
104.460000,14.067953,17.368086,0.397472,1.382849,0.580543,0.218380,-0.024566,1.499768,-0.047652,1.484166,-0.094158,13.961421,17.330429,0.407063
104.490000,14.109530,17.385491,0.395488,1.388738,0.579777,0.173161,-0.027036,1.504903,-0.040473,1.490262,-0.083466,14.002305,17.347973,0.404181
104.520000,14.151263,17.402871,0.393810,1.393176,0.578887,0.121678,-0.032938,1.508658,-0.033877,1.495138,-0.073209,14.043409,17.365480,0.401624
104.550000,14.193104,17.420222,0.392414,1.395973,0.577764,0.063658,-0.042516,1.510812,-0.027876,1.498579,-0.063595,14.084696,17.382950,0.399376
104.580000,14.235003,17.437534,0.391275,1.396928,0.576296,-0.001173,-0.056015,1.511134,-0.022480,1.500000,-0.054716,14.126122,17.400377,0.397420
104.610000,14.276900,17.454795,0.390367,1.395833,0.574362,-0.072979,-0.073618,1.509384,-0.017693,1.500000,-0.046874,14.167625,17.417751,0.395734
104.640000,14.318730,17.471990,0.389664,1.392485,0.571841,-0.151236,-0.095102,1.505329,-0.013469,1.498227,-0.039060,14.209162,17.435062,0.394289
104.670000,14.360424,17.489099,0.389142,1.386702,0.568621,-0.235142,-0.120083,1.498757,-0.009747,1.493737,-0.032327,14.250681,17.452301,0.393078
104.700000,14.401906,17.506099,0.388781,1.378328,0.564604,-0.323896,-0.148178,1.489485,-0.006465,1.486778,-0.026283,14.292107,17.469450,0.392075
104.731000,14.444464,17.523526,0.388553,1.366809,0.559524,-0.419850,-0.180072,1.476900,-0.003479,1.481377,-0.020854,14.333366,17.486486,0.391256
104.760000,14.483912,17.539672,0.388459,1.353293,0.553841,-0.512742,-0.212172,1.462239,-0.001008,1.464297,-0.015711,14.374480,17.503429,0.390603
104.790000,14.524265,17.556186,0.388465,1.336439,0.546953,-0.611231,-0.247303,1.444031,0.001265,1.449665,-0.011592,14.415105,17.520144,0.390132
104.820000,14.564068,17.572478,0.388564,1.316603,0.538987,-0.711363,-0.284012,1.422656,0.003294,1.431614,-0.007338,14.455398,17.536703,0.389763
104.850000,14.603231,17.588514,0.388742,1.293749,0.529900,-0.812334,-0.321915,1.398063,0.005116,1.410428,-0.003722,14.495211,17.553051,0.389522
104.880000,14.641663,17.604261,0.388989,1.267863,0.519664,-0.913345,-0.360627,1.370228,0.006766,1.386233,-0.000578,14.534453,17.569159,0.389392
104.910000,14.679273,17.619682,0.389295,1.238956,0.508259,-1.013593,-0.399766,1.339156,0.008276,1.358981,0.002269,14.573040,17.584988,0.389359
104.940000,14.715970,17.634744,0.389652,1.207063,0.495678,-1.112278,-0.438946,1.304874,0.009675,1.328662,0.004794,14.610886,17.600512,0.389413
104.970000,14.751667,17.649411,0.390050,1.172243,0.481925,-1.208596,-0.477784,1.267440,0.010989,1.295770,0.006924,14.647900,17.615705,0.389544
105.000000,14.786276,17.663648,0.390485,1.134578,0.467018,-1.301748,-0.515896,1.226937,0.012244,1.259918,0.008843,14.683858,17.630472,0.389752
105.030000,14.819714,17.677421,0.390950,1.094177,0.450983,-1.390931,-0.552899,1.183473,0.013463,1.221144,0.010536,14.718820,17.644838,0.390017
105.060000,14.851901,17.690696,0.391440,1.051170,0.433859,-1.475344,-0.588407,1.137186,0.014671,1.178432,0.012120,14.752879,17.658848,0.390325
105.090000,14.882760,17.703442,0.391950,1.005712,0.415697,-1.554186,-0.622037,1.088238,0.015891,1.134382,0.013360,14.785768,17.672386,0.390680
105.120000,14.912221,17.715628,0.392476,0.957983,0.396559,-1.626655,-0.653406,1.036817,0.017149,1.086502,0.014536,14.817436,17.685438,0.391075
105.150000,14.940218,17.727227,0.393015,0.908185,0.376519,-1.691949,-0.682129,0.983141,0.018471,1.036995,0.015498,14.847789,17.697962,0.391505
105.180000,14.966694,17.738211,0.393565,0.856546,0.355662,-1.749267,-0.707822,0.927451,0.019888,0.985439,0.016305,14.876771,17.709934,0.391965
105.210000,14.991595,17.748559,0.394121,0.803317,0.334084,-1.797808,-0.730101,0.870017,0.021435,0.932720,0.017440,14.904089,17.721235,0.392455
105.240000,15.014880,17.758250,0.394683,0.748773,0.311894,-1.836769,-0.748583,0.811134,0.023156,0.877487,0.018089,14.930184,17.732046,0.392972
105.270000,15.036511,17.767268,0.395248,0.693214,0.289211,-1.865350,-0.762883,0.751125,0.025102,0.820930,0.018636,14.954754,17.742241,0.393512
105.301000,15.057101,17.775865,0.395833,0.635081,0.265394,-1.883127,-0.772859,0.688303,0.027421,0.764449,0.019298,14.977757,17.751801,0.394068
105.330000,15.074726,17.783236,0.396380,0.580369,0.242903,-1.888164,-0.777403,0.629150,0.029957,0.705049,0.019643,14.999190,17.760719,0.394644
105.360000,15.091288,17.790173,0.396944,0.523802,0.219575,-1.880795,-0.776855,0.567963,0.033068,0.647289,-0.152456,15.018989,17.768972,0.395231
105.390000,15.106158,17.796411,0.397506,0.467657,0.196349,-1.859839,-0.770589,0.507204,0.036831,0.589645,-0.108986,15.036930,17.776402,0.390658
105.420000,15.119356,17.801957,0.398065,0.412355,0.173401,-1.824494,-0.758222,0.447331,0.041473,0.530669,-0.099382,15.053568,17.783213,0.387171
105.450000,15.130912,17.806820,0.398619,0.358340,0.150921,-1.773961,-0.739370,0.388824,0.047318,0.473793,-0.126553,15.068592,17.789309,0.384141
105.480000,15.140874,17.811018,0.399168,0.306078,0.129108,-1.707436,-0.713649,0.332193,0.054859,0.418536,-0.150947,15.082045,17.794714,0.380481
105.510000,15.149299,17.814575,0.399712,0.256061,0.108174,-1.624118,-0.680674,0.277973,0.064868,0.365241,-0.180176,15.093971,17.799450,0.376074
105.540000,15.156265,17.817520,0.400250,0.208807,0.088344,-1.523207,-0.640062,0.226726,0.078618,0.314539,-0.221246,15.104424,17.803541,0.370815
105.570000,15.161861,17.819889,0.400782,0.164853,0.069851,-1.403900,-0.591430,0.179041,0.098335,0.267024,-0.273679,15.113467,17.807020,0.364383
105.600000,15.166195,17.821727,0.401306,0.124764,0.052942,-1.265396,-0.534392,0.135532,0.128215,0.223301,-0.339103,15.121186,17.809925,0.356435
105.630000,15.169391,17.823084,0.401824,0.089129,0.037875,-1.106893,-0.468565,0.096843,0.176995,0.183991,-0.438079,15.127682,17.812305,0.346589
105.660000,15.171593,17.824020,0.402335,0.058559,0.024920,-0.927590,-0.393565,0.063641,0.265520,0.149815,-0.539289,15.133072,17.814209,0.333941
105.690000,15.172962,17.824603,0.318269,0.033690,0.014357,-0.726686,-0.309009,0.036621,0.454664,0.121453,-0.665581,15.137492,17.815701,0.318269
105.720000,15.173678,17.824909,0.298933,0.015182,0.006479,-0.503378,-0.214511,0.016506,0.993524,0.099637,-0.825947,15.141101,17.816849,0.298933
105.750000,15.173943,17.825022,0.274956,0.003719,0.001589,-0.256866,-0.109689,0.004044,0.000000,0.085174,-1.023576,15.144073,17.817722,0.274956
106.590000,15.146496,17.817544,-1.715105,-0.007393,-0.050871,-0.085168,-0.153521,0.051405,-23.540106,-0.022528,1.500000,15.146613,17.818394,-2.226356
106.620000,15.146214,17.815910,-1.771560,-0.012069,-0.059304,-0.224212,-0.404496,0.060520,-37.963388,-0.046859,1.474690,15.146280,17.817940,-2.188856
106.650000,15.145732,17.813914,-1.840531,-0.020706,-0.074894,-0.349345,-0.630805,0.077704,-27.926969,-0.067301,1.122051,15.145566,17.816874,-2.144489
106.680000,15.144936,17.811352,-1.898020,-0.032895,-0.096915,-0.461093,-0.833380,0.102346,-16.111823,-0.099757,-0.460973,15.144505,17.815157,-2.110828
106.710000,15.143727,17.808042,-1.940020,-0.048243,-0.124669,-0.559985,-1.013153,0.133678,-8.763871,-0.132600,0.017504,15.143047,17.812731,-2.116742
106.740000,15.142014,17.803821,-1.969651,-0.066371,-0.157485,-0.646548,-1.171057,0.170900,-4.827738,-0.172674,0.299898,15.141061,17.809473,-2.118610
106.770000,15.139720,17.798548,-1.990626,-0.086918,-0.194723,-0.721310,-1.308022,0.213241,-2.760288,-0.217070,0.215425,15.138484,17.805212,-2.111024
106.800000,15.136778,17.792100,-2.005725,-0.109537,-0.235767,-0.784799,-1.424980,0.259970,-1.647207,-0.267437,0.181837,15.135271,17.799803,-2.104139
106.830000,15.133131,17.784370,-2.016817,-0.133898,-0.280031,-0.837543,-1.522864,0.310397,-1.024180,-0.322245,0.191363,15.131214,17.792881,-2.098684
106.860000,15.128730,17.775271,-2.025125,-0.159688,-0.326957,-0.880069,-1.602605,0.363870,-0.660663,-0.380701,0.171438,15.126511,17.784750,-2.092991
106.890000,15.123538,17.764732,-2.031457,-0.186606,-0.376015,-0.912905,-1.665135,0.419773,-0.439950,-0.441009,0.149053,15.120843,17.774834,-2.087847
106.920000,15.117525,17.752694,-2.036353,-0.214370,-0.426702,-0.936578,-1.711386,0.477524,-0.300947,-0.503245,0.130271,15.114483,17.763577,-2.083263
106.950000,15.110670,17.739118,-2.040181,-0.242714,-0.478545,-0.951617,-1.742289,0.536577,-0.210457,-0.567662,0.113727,15.107265,17.750673,-2.079261
106.980000,15.102959,17.723974,-2.043200,-0.271386,-0.531096,-0.958550,-1.758777,0.596417,-0.149768,-0.632812,0.098502,15.099162,17.736061,-2.075767
107.010000,15.094386,17.707249,-2.045592,-0.300151,-0.583937,-0.957903,-1.761781,0.656561,-0.107954,-0.697149,0.085741,15.090007,17.719431,-2.072812
107.040000,15.084951,17.688939,-2.047490,-0.328790,-0.636677,-0.950205,-1.752232,0.716561,-0.078432,-0.762025,0.074319,15.080127,17.701363,-2.070176
107.070000,15.074662,17.669053,-2.048992,-0.357098,-0.688954,-0.935983,-1.731064,0.776001,-0.057116,-0.826004,0.064641,15.069362,17.681564,-2.067890
107.100000,15.063531,17.647610,-2.050170,-0.384889,-0.740434,-0.915765,-1.699206,0.834495,-0.041399,-0.889664,0.056934,15.057722,17.660051,-2.065902
107.130000,15.051575,17.624638,-2.051081,-0.411990,-0.790809,-0.890080,-1.657592,0.891692,-0.029580,-0.949669,0.049866,15.045217,17.636833,-2.064156
107.160000,15.038820,17.600175,-2.051765,-0.438244,-0.839801,-0.859454,-1.607153,0.947272,-0.020523,-1.009436,0.044649,15.031889,17.611994,-2.062624
107.190000,15.025291,17.574267,-2.052257,-0.463513,-0.887159,-0.824415,-1.548821,1.000947,-0.013451,-1.064951,0.040021,15.017751,17.585552,-2.061258
107.220000,15.011020,17.546964,-2.052580,-0.487670,-0.932661,-0.785492,-1.483528,1.052463,-0.007827,-1.118765,0.036831,15.002722,17.557360,-2.060057
107.250000,14.996043,17.518327,-2.052757,-0.510609,-0.976111,-0.743211,-1.412205,1.101596,-0.003271,-1.168936,0.033929,14.987093,17.527964,-2.058936
107.280000,14.980397,17.488420,-2.052801,-0.532235,-1.017342,-0.698101,-1.335785,1.148155,0.000491,-1.217250,0.031873,14.970783,17.497202,-2.057904
107.311000,14.963570,17.456254,-2.052722,-0.553121,-1.057470,-0.649075,-1.252451,1.193393,0.003754,-1.268672,0.030669,14.953821,17.465136,-2.056938
