time,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
27.389000,0.681384,0.119277,-0.316094,-0.140599,0.691745,-0.175522,0.756502,-0.090022,-0.129530,-1.372056,0.191393
27.419000,0.671904,0.115111,-0.315792,-0.135388,0.681694,-0.172407,0.746162,-0.087780,-0.107243,-1.367774,0.188693
27.449000,0.662438,0.111169,-0.315326,-0.127396,0.671701,-0.162797,0.735874,-0.084859,-0.085249,-1.363609,0.186059
27.479000,0.652985,0.107467,-0.314860,-0.119403,0.661769,-0.152275,0.725637,-0.081265,-0.063548,-1.359557,0.183514
27.509000,0.643546,0.104005,-0.314394,-0.111411,0.651896,-0.140775,0.715453,-0.077005,-0.042138,-1.355615,0.181076
27.539000,0.634121,0.100783,-0.313928,-0.103419,0.642080,-0.128223,0.705321,-0.072082,-0.021020,-1.351778,0.178766
27.570000,0.624397,0.097705,-0.313447,-0.095160,0.631995,-0.114062,0.696794,-0.066484,-0.000193,-1.348042,0.176603
27.599000,0.615313,0.095057,-0.312996,-0.087435,0.622613,-0.099635,0.684973,-0.060177,0.020432,-1.344387,0.174581
27.629000,0.605931,0.092554,-0.312530,-0.079443,0.612958,-0.083417,0.675016,-0.053270,0.040672,-1.340839,0.172775
27.659000,0.596562,0.090290,-0.312064,-0.071450,0.603356,-0.065780,0.665110,-0.045688,0.060625,-1.337376,0.171177
27.689000,0.587207,0.088267,-0.311598,-0.063458,0.593804,-0.046611,0.655253,-0.037422,0.080289,-1.333993,0.169807
27.719000,0.577866,0.086483,-0.311132,-0.055466,0.584301,-0.025788,0.645446,-0.028458,0.099666,-1.330684,0.168684
27.749000,0.568539,0.084939,-0.310666,-0.047474,0.574849,-0.003175,0.635689,-0.018781,0.118756,-1.327442,0.167830
27.779000,0.559226,0.083634,-0.310200,-0.039482,0.565445,0.021374,0.625980,-0.008373,0.137560,-1.324263,0.167267
27.809000,0.549927,0.082570,-0.309734,-0.031490,0.556091,0.048020,0.616320,0.002786,0.156078,-1.321139,0.167016
27.839000,0.540642,0.081745,-0.309268,-0.023497,0.546787,0.076938,0.606710,0.014709,0.174310,-1.318065,0.167099
27.869000,0.531371,0.081160,-0.308802,-0.015505,0.537533,0.108317,0.597148,0.027412,0.192257,-1.315033,0.167541
27.899000,0.522114,0.080815,-0.308336,-0.007513,0.528331,0.142366,0.587637,0.040911,0.209919,-1.312037,0.168363
27.929000,0.512871,0.080709,-0.307870,0.000479,0.519182,0.179310,0.578176,0.055226,0.227297,-1.309070,0.169590
27.959000,0.503641,0.080844,-0.307404,0.008471,0.510089,0.219395,0.568768,0.070375,0.244390,-1.306126,0.171247
27.989000,0.494426,0.081218,-0.306938,0.016463,0.501053,0.262886,0.559413,0.086381,0.261200,-1.303198,0.173358
28.019000,0.485225,0.081831,-0.306472,0.024456,0.492077,0.310072,0.550113,0.103262,0.277727,-1.300278,0.175950
28.049000,0.476038,0.082685,-0.306006,0.032448,0.483166,0.361263,0.540871,0.121040,0.293970,-1.297360,0.179048
28.079000,0.466865,0.083778,-0.305540,0.040440,0.474322,0.416794,0.531689,0.139734,0.309931,-1.294436,0.182679
28.109000,0.457706,0.085111,-0.305074,0.048432,0.465552,0.477022,0.522570,0.159358,0.325609,-1.291500,0.186871
28.139000,0.448560,0.086684,-0.304608,0.056424,0.456859,0.542330,0.513517,0.179928,0.341005,-1.288545,0.191652
28.169000,0.439429,0.088497,-0.304142,0.064416,0.448252,0.613122,0.504534,0.201451,0.356119,-1.285562,0.197049
28.199000,0.430312,0.090549,-0.303676,0.072409,0.439736,0.689822,0.495624,0.223930,0.370951,-1.282547,0.203093
28.229000,0.421219,0.092837,-0.302089,0.079908,0.431328,0.768931,0.486792,0.247361,0.385503,-1.279490,0.209811
28.259000,0.412190,0.095342,-0.299846,0.087119,0.423073,0.851720,0.478044,0.271735,0.399773,-1.276387,0.217232
28.289000,0.403228,0.098064,-0.297603,0.094330,0.414981,0.940623,0.469388,0.297049,0.413762,-1.273229,0.225384
28.320000,0.394039,0.101103,-0.295286,0.101781,0.406803,1.039198,0.461797,0.325019,0.427471,-1.270011,0.234295
28.349000,0.385507,0.104156,-0.293118,0.108751,0.399329,1.137811,0.452186,0.350688,0.440965,-1.266711,0.243906
28.379000,0.376747,0.107527,-0.290875,0.115962,0.391791,1.246510,0.443852,0.378694,0.454109,-1.263355,0.254427
28.409000,0.368054,0.111114,-0.288632,0.123173,0.384461,1.362114,0.435631,0.407523,0.466973,-1.259918,0.265787
28.439000,0.359429,0.114917,-0.286389,0.130383,0.377353,1.484642,0.427530,0.437109,0.479558,-1.256395,0.278013
28.469000,0.350871,0.118937,-0.284146,0.137594,0.370481,1.613996,0.419558,0.467366,0.491864,-1.252781,0.291126
28.499000,0.342380,0.123173,-0.281903,0.144805,0.363862,1.749937,0.411722,0.498193,0.503891,-1.249070,0.305147
28.529000,0.333957,0.127625,-0.279660,0.152016,0.357513,1.892050,0.404031,0.529465,0.515639,-1.245256,0.320093
28.559000,0.325601,0.132294,-0.277417,0.159227,0.351450,2.039721,0.396495,0.561043,0.527109,-1.241336,0.335977
28.589000,0.317312,0.137179,-0.275174,0.166437,0.345695,2.192104,0.389124,0.592766,0.538299,-1.237304,0.352808
28.619000,0.309090,0.142280,-0.272931,0.173648,0.340265,2.348094,0.381930,0.624442,0.549212,-1.233157,0.370591
28.649000,0.300936,0.147598,-0.270688,0.180859,0.335183,2.506307,0.374928,0.655829,0.559845,-1.228891,0.389325
28.679000,0.292849,0.153132,-0.268445,0.188070,0.330469,2.665066,0.368132,0.686671,0.570202,-1.224503,0.409000
28.709000,0.284829,0.158882,-0.266202,0.195280,0.326146,2.822404,0.361562,0.716707,0.580281,-1.219989,0.429600
28.739000,0.276877,0.164848,-0.263959,0.202491,0.322236,2.976080,0.355236,0.745678,0.590085,-1.215348,0.451101
28.769000,0.268992,0.171031,-0.261716,0.209702,0.318760,3.123614,0.349179,0.773327,0.599614,-1.210578,0.473471
28.799000,0.261174,0.177431,-0.259473,0.216913,0.315743,3.262350,0.343414,0.799401,0.608871,-1.205675,0.496671
28.829000,0.253423,0.184046,-0.257230,0.224123,0.313203,3.389534,0.337969,0.823660,0.617859,-1.200640,0.520653
28.859000,0.245740,0.190878,-0.254987,0.231334,0.311163,3.502420,0.332871,0.845876,0.626581,-1.195471,0.545363
28.889000,0.238124,0.197926,-0.252744,0.238545,0.309641,3.598389,0.328150,0.865838,0.635041,-1.190165,0.570739
28.919000,0.230575,0.205191,-0.250501,0.245756,0.308655,3.675077,0.323836,0.883357,0.643243,-1.184721,0.596714
28.949000,0.223094,0.212671,-0.248258,0.252967,0.308221,3.730502,0.319961,0.898268,0.651194,-1.179139,0.623215
28.979000,0.215680,0.220369,-0.246016,0.260177,0.308351,3.763185,0.316553,0.910430,0.658899,-1.173415,0.650163
29.009000,0.208333,0.228282,-0.243773,0.267388,0.309056,3.772235,0.313640,0.919736,0.666365,-1.167547,0.677476
29.039000,0.201066,0.236386,-0.240154,0.271868,0.310332,3.728474,0.311256,0.926103,0.673600,-1.161532,0.705068
29.069000,0.193928,0.244585,-0.235725,0.274740,0.312138,3.647769,0.309456,0.929508,0.680613,-1.155366,0.732851
29.099000,0.186923,0.252871,-0.231296,0.277612,0.314458,3.549793,0.308254,0.930045,0.687411,-1.149044,0.760736
29.129000,0.180050,0.261242,-0.226867,0.280483,0.317278,3.436814,0.307659,0.927842,0.694004,-1.142560,0.788638
29.159000,0.173311,0.269700,-0.222438,0.283355,0.320585,3.311287,0.307676,0.923041,0.700402,-1.135908,0.816473
29.189000,0.166704,0.278243,-0.218009,0.286227,0.324360,3.175746,0.308301,0.915803,0.706613,-1.129081,0.844164
29.219000,0.160230,0.286873,-0.213581,0.289099,0.328588,3.032699,0.309529,0.906296,0.712646,-1.122070,0.871638
29.249000,0.153889,0.295589,-0.209152,0.291971,0.333249,2.884551,0.311350,0.894701,0.718509,-1.114870,0.898827
29.279000,0.147681,0.304391,-0.204723,0.294843,0.338325,2.733528,0.313749,0.881200,0.724208,-1.107470,0.925668
29.309000,0.141606,0.313280,-0.200294,0.297714,0.343797,2.581633,0.316741,0.865797,0.729743,-1.099872,0.952172
29.339000,0.135664,0.322254,-0.195865,0.300586,0.349646,2.430618,0.320237,0.849060,0.735136,-1.092049,0.978145
29.370000,0.129663,0.331618,-0.191289,0.303554,0.356066,2.277074,0.325239,0.832610,0.740383,-1.084001,1.003617
29.399000,0.124177,0.340462,-0.187007,0.306330,0.362401,2.136923,0.328682,0.811581,0.745504,-1.075697,1.028595
29.429000,0.118634,0.349695,-0.182579,0.309202,0.369270,1.996444,0.333669,0.791329,0.750472,-1.067179,1.052943
29.459000,0.114898,0.396625,-0.178195,0.319035,0.412932,1.524396,0.582449,0.829883,0.755306,-1.058414,1.076683
29.489000,0.109588,0.406463,-0.175812,0.336854,0.420977,1.452644,0.574480,0.803005,0.763368,-1.042912,1.101579
29.519000,0.104349,0.416836,-0.173430,0.354672,0.429699,1.377637,0.568179,0.776572,0.770945,-1.027433,1.125669
29.549000,0.099182,0.427743,-0.171048,0.372490,0.439092,1.300641,0.563467,0.750532,0.778074,-1.011951,1.148966
29.579000,0.094086,0.439185,-0.168666,0.390309,0.449150,1.222807,0.560269,0.724858,0.784792,-0.996439,1.171483
29.609000,0.089062,0.451162,-0.166284,0.408127,0.459868,1.145157,0.558514,0.699528,0.791129,-0.980872,1.193228
29.639000,0.084109,0.463673,-0.163902,0.425945,0.471240,1.068572,0.558134,0.674512,0.797115,-0.965223,1.214214
29.669000,0.079228,0.476719,-0.161519,0.443764,0.483257,0.993788,0.559062,0.649789,0.802774,-0.949464,1.234449
29.699000,0.074418,0.490299,-0.159137,0.461582,0.495914,0.921402,0.561233,0.625352,0.808129,-0.933571,1.253943
29.729000,0.069680,0.504413,-0.156755,0.479400,0.509203,0.851877,0.564584,0.601202,0.813200,-0.917516,1.272703
29.759000,0.065013,0.519063,-0.154373,0.497219,0.523118,0.785557,0.569051,0.577349,0.818004,-0.901274,1.290739
29.789000,0.060417,0.534247,-0.151991,0.515037,0.537652,0.722677,0.574576,0.553801,0.822556,-0.884821,1.308060
29.819000,0.055893,0.549965,-0.149608,0.532855,0.552798,0.663378,0.581098,0.530575,0.826872,-0.868133,1.324674
29.849000,0.051441,0.566218,-0.147226,0.550674,0.568550,0.607723,0.588560,0.507682,0.830962,-0.851187,1.340591
29.879000,0.047060,0.583005,-0.144844,0.568492,0.584902,0.555710,0.596903,0.485137,0.834838,-0.833961,1.355822
29.910000,0.042608,0.600914,-0.142383,0.586904,0.602423,0.505730,0.607998,0.463486,0.838509,-0.816434,1.370376
29.939000,0.038512,0.618184,-0.140080,0.604129,0.619382,0.462347,0.616006,0.440788,0.841982,-0.798584,1.384389
29.969000,0.034345,0.636575,-0.137698,0.621947,0.637501,0.420772,0.626660,0.419369,0.845267,-0.780399,1.397612
29.999000,0.030250,0.655501,-0.135315,0.639765,0.656198,0.382409,0.637975,0.398321,0.848371,-0.761857,1.410194
30.029000,0.026254,0.674844,-0.129865,0.644640,0.675354,0.339456,0.649890,0.377644,0.851299,-0.742943,1.422143
30.059000,0.022470,0.694129,-0.122413,0.641068,0.694493,0.296670,0.662332,0.357344,0.854060,-0.723643,1.433473
30.089000,0.018909,0.713308,-0.114960,0.637496,0.713558,0.258882,0.675245,0.337479,0.856656,-0.703943,1.444193
30.119000,0.015572,0.732379,-0.107508,0.633924,0.732544,0.225409,0.688582,0.318097,0.859096,-0.683834,1.454318
30.149000,0.012459,0.751343,-0.100055,0.630352,0.751446,0.195676,0.702297,0.299235,0.861382,-0.663303,1.463861
30.179000,0.009569,0.770200,-0.092603,0.626780,0.770259,0.169193,0.716535,0.280649,0.863512,-0.642411,1.472932
30.209000,0.006903,0.788950,-0.085150,0.623208,0.788980,0.145544,0.730873,0.262916,0.865507,-0.621008,1.481351
30.239000,0.004460,0.807593,-0.077698,0.619636,0.807605,0.124372,0.745475,0.245749,0.867365,-0.599161,1.489239
30.270000,0.002171,0.826744,-0.069997,0.615945,0.826747,0.104774,0.762832,0.229245,0.869091,-0.576863,1.496611
30.299000,0.000245,0.844556,-0.062793,0.612492,0.844556,0.088284,0.775132,0.213125,0.870696,-0.554035,1.503489
30.329000,-0.001527,0.862878,-0.055340,0.608920,0.862879,0.072879,0.790342,0.197660,0.872173,-0.530828,1.509882
30.359000,-0.003075,0.881092,-0.047888,0.605348,0.881097,0.058963,0.805684,0.182749,0.873535,-0.507157,1.515812
30.389000,-0.004400,0.899198,-0.040435,0.601776,0.899209,0.046366,0.821128,0.168376,0.874786,-0.483019,1.521294
30.419000,-0.005501,0.917198,-0.032983,0.598204,0.917215,0.034940,0.836647,0.154527,0.875932,-0.458411,1.526345
30.449000,-0.006379,0.935091,-0.025530,0.594632,0.935112,0.024557,0.852211,0.141186,0.876980,-0.433334,1.530981
30.480000,-0.007051,0.953467,-0.017830,0.590941,0.953493,0.014804,0.870631,0.128271,0.877934,-0.407785,1.535217
30.509000,-0.007464,0.970554,-0.010626,0.587489,0.970583,0.006483,0.883135,0.115954,0.878805,-0.381681,1.539065
30.539000,-0.007671,0.988125,-0.003173,0.583917,0.988155,-0.001392,0.898688,0.104017,0.879592,-0.355199,1.542543
30.569000,-0.007654,1.005586,0.004362,0.578671,1.005615,-0.008669,0.914174,0.092504,0.880304,-0.328248,1.545664
30.599000,-0.007402,1.022717,0.012393,0.563443,1.022744,-0.015746,0.929564,0.081396,0.880949,-0.300830,1.548439
30.629000,-0.006910,1.039392,0.020423,0.548215,1.039415,-0.022277,0.944829,0.070674,0.881533,-0.272949,1.550881
30.659000,-0.006177,1.055610,0.028453,0.532987,1.055628,-0.028332,0.959944,0.060319,0.882062,-0.244609,1.553001
30.689000,-0.005203,1.071372,0.036484,0.517759,1.071384,-0.033974,0.974885,0.050314,0.882544,-0.215815,1.554810
30.719000,-0.003988,1.086676,0.044514,0.502531,1.086683,-0.039257,0.989631,0.040642,0.882986,-0.186572,1.556319
30.750000,-0.002479,1.102010,0.052812,0.486795,1.102013,-0.044389,1.007331,0.031081,0.883395,-0.156886,1.557539
30.779000,-0.000835,1.115914,0.060575,0.472074,1.115914,-0.048928,1.018200,0.022263,0.883779,-0.126668,1.558472
30.810000,0.001171,1.130304,0.068873,0.456339,1.130305,-0.053538,1.035497,0.013277,0.884144,-0.096124,1.559140
30.839000,0.003281,1.143325,0.076635,0.441618,1.143329,-0.057656,1.045800,0.005067,0.884498,-0.065061,1.559538
30.869000,0.005700,1.156345,0.084666,0.426390,1.156359,-0.061744,1.059334,-0.003132,0.884849,-0.033689,1.559690
30.899000,0.008361,1.168908,0.092696,0.411162,1.168938,-0.065685,1.072567,-0.011072,0.885204,-0.001911,1.559597
30.929000,0.011262,1.181015,0.100726,0.395934,1.181068,-0.069499,1.085488,-0.018766,0.885570,0.030264,1.559265
30.959000,0.014404,1.192664,0.108757,0.380706,1.192751,-0.073209,1.098084,-0.026225,0.885956,0.062826,1.558702
30.989000,0.017788,1.203857,0.116787,0.365478,1.203988,-0.076832,1.110344,-0.033462,0.886370,0.095766,1.557915
31.019000,0.021412,1.214593,0.124817,0.350250,1.214782,-0.080385,1.122257,-0.040488,0.886818,0.129073,1.556912
31.049000,0.025277,1.224872,0.132847,0.335022,1.225133,-0.083885,1.133812,-0.047315,0.887310,0.162737,1.555697
31.079000,0.029382,1.234694,0.140878,0.319794,1.235044,-0.087345,1.145000,-0.053950,0.887851,0.196747,1.554277
31.109000,0.033729,1.244060,0.148908,0.304566,1.244517,-0.090778,1.155812,-0.060406,0.888451,0.231092,1.552659
31.139000,0.038302,1.252951,0.155486,0.287669,1.253536,-0.093311,1.166239,-0.066692,0.889117,0.265760,1.550846
31.169000,0.043055,1.261316,0.161388,0.269996,1.262051,-0.095483,1.176277,-0.072820,0.889855,0.300739,1.548846
31.199000,0.048403,1.268820,0.169339,0.254330,1.269743,-0.098943,1.183903,-0.106755,0.890675,0.336018,1.546661
31.229000,0.053813,1.276346,0.191306,0.247404,1.277480,-0.110735,1.194147,-0.116102,0.891599,0.371523,1.543458
31.259000,0.059881,1.283665,0.213274,0.240478,1.285061,-0.122223,1.204067,-0.125861,0.892651,0.407332,1.539975
31.289000,0.066609,1.290775,0.235241,0.233552,1.292493,-0.133426,1.213680,-0.135987,0.893843,0.443435,1.536199
31.319000,0.073996,1.297678,0.257209,0.226626,1.299786,-0.144361,1.223007,-0.146435,0.895189,0.479820,1.532120
31.349000,0.082042,1.304373,0.279176,0.219700,1.306950,-0.155044,1.232064,-0.157168,0.896702,0.516479,1.527726
31.379000,0.090747,1.310860,0.301144,0.212774,1.313997,-0.165488,1.240870,-0.168149,0.898395,0.553402,1.523011
31.409000,0.100110,1.317139,0.323111,0.205848,1.320938,-0.175704,1.249441,-0.179332,0.900283,0.590580,1.517967
31.439000,0.110133,1.323211,0.345079,0.198922,1.327786,-0.185699,1.257796,-0.190603,0.902379,0.628005,1.512587
31.469000,0.120815,1.329074,0.367046,0.191996,1.334554,-0.195481,1.265954,-0.201846,0.904700,0.665667,1.506869
31.499000,0.132156,1.334730,0.389014,0.185070,1.341257,-0.205054,1.273932,-0.212947,0.907260,0.703559,1.500813
31.529000,0.144156,1.340179,0.410981,0.178144,1.347909,-0.214421,1.281752,-0.223800,0.910075,0.741673,1.494425
31.560000,0.157248,1.345590,0.433681,0.170988,1.354747,-0.223884,1.293149,-0.235247,0.913159,0.780002,1.487711
31.589000,0.170133,1.350452,0.454916,0.164292,1.361126,-0.232537,1.296843,-0.244467,0.916530,0.818592,1.480711
31.619000,0.184110,1.355277,0.476884,0.157366,1.367725,-0.241283,1.304314,-0.253999,0.920196,0.857324,1.473376
31.649000,0.198746,1.359894,0.498852,0.150441,1.374340,-0.249814,1.311699,-0.262918,0.924175,0.896251,1.465757
31.679000,0.214041,1.364303,0.520819,0.143515,1.380991,-0.258126,1.319016,-0.271138,0.928481,0.935366,1.457869
31.709000,0.229995,1.368505,0.542787,0.136589,1.387697,-0.266210,1.326279,-0.278584,0.933127,0.974662,1.449735
31.740000,0.247173,1.372628,0.565486,0.129432,1.394705,-0.274314,1.337323,-0.286104,0.938124,1.014135,1.441377
31.769000,0.263880,1.376284,0.586722,0.122737,1.401354,-0.281656,1.340389,-0.290761,0.943501,1.053893,1.432794
31.799000,0.281811,1.379863,0.608689,0.115811,1.408346,-0.288995,1.347588,-0.295425,0.949235,1.093694,1.424072
31.829000,0.300262,1.383253,0.612388,0.111440,1.415466,-0.286897,1.354780,-0.299006,0.955352,1.133656,1.415209
31.859000,0.318426,1.386567,0.598602,0.109514,1.422661,-0.276143,1.362023,-0.301423,0.961860,1.173775,1.406239
31.889000,0.336178,1.389823,0.584815,0.107588,1.429904,-0.265637,1.369322,-0.302754,0.968767,1.214047,1.397196
31.919000,0.353515,1.393022,0.571028,0.105662,1.437179,-0.255385,1.376672,-0.303102,0.976077,1.254471,1.388113
31.949000,0.370439,1.396163,0.557242,0.103736,1.444471,-0.245388,1.384068,-0.302556,0.983795,1.295044,1.379020
31.979000,0.386950,1.399246,0.543455,0.101810,1.451765,-0.235649,1.391501,-0.301204,0.991925,1.335762,1.369944
32.009000,0.403047,1.402272,0.529668,0.099884,1.459045,-0.226166,1.398962,-0.299121,1.000468,1.376623,1.360908
32.039000,0.418730,1.405239,0.515882,0.097958,1.466299,-0.216939,1.406440,-0.296374,1.009427,1.417624,1.351934
32.069000,0.434000,1.408149,0.502095,0.096033,1.473513,-0.207963,1.413925,-0.293017,1.018802,1.458763,1.343043
32.099000,0.448856,1.411001,0.488308,0.094107,1.480674,-0.199236,1.421406,-0.289097,1.028591,1.500035,1.334253
32.129000,0.463298,1.413796,0.474522,0.092181,1.487771,-0.190752,1.428869,-0.284659,1.038794,1.541439,1.325579
32.159000,0.477327,1.416532,0.460735,0.090255,1.494793,-0.182506,1.436303,-0.279744,1.049407,1.582970,1.317040
32.189000,0.490942,1.419211,0.446948,0.088329,1.501727,-0.174493,1.443694,-0.274387,1.060428,1.624626,1.308648
32.219000,0.504144,1.421832,0.433162,0.086403,1.508565,-0.166705,1.451029,-0.268618,1.071853,1.666403,1.300416
32.249000,0.516932,1.424395,0.419375,0.084477,1.515295,-0.159137,1.458294,-0.262469,1.083677,1.708297,1.292357
32.279000,0.529306,1.426901,0.405588,0.082551,1.521910,-0.151781,1.465475,-0.255966,1.095895,1.750305,1.284483
32.309000,0.539068,1.426836,0.386281,0.077970,1.525272,-0.143478,1.249088,-0.230053,1.108500,1.792423,1.276804
32.339000,0.550198,1.429054,0.355663,0.069884,1.531310,-0.130838,1.273030,-0.220656,1.119503,1.828244,1.269902
32.369000,0.560408,1.431029,0.325045,0.061798,1.536848,-0.118603,1.295314,-0.210690,1.130962,1.864675,1.263283
32.399000,0.569700,1.432761,0.294427,0.053712,1.541870,-0.106734,1.316023,-0.200215,1.142861,1.901668,1.256962
32.429000,0.578074,1.434252,0.263809,0.045626,1.546366,-0.095191,1.335231,-0.189281,1.155180,1.939177,1.250955
32.459000,0.585529,1.435499,0.233191,0.037540,1.550323,-0.083937,1.353009,-0.177935,1.167901,1.977161,1.245277
32.490000,0.592267,1.436533,0.201552,0.029184,1.553837,-0.072570,1.373611,-0.166261,1.181001,2.015579,1.239939
32.519000,0.597683,1.437266,0.171955,0.021368,1.556586,-0.062143,1.384185,-0.154239,1.194501,2.054513,1.234951
32.550000,0.602523,1.437799,0.140317,0.013012,1.558942,-0.051180,1.402255,-0.142004,1.208292,2.093682,1.230325
32.579000,0.606163,1.438063,0.110719,0.005196,1.560596,-0.041063,1.410650,-0.129542,1.222411,2.133214,1.226003
32.609000,0.609026,1.438098,0.080101,-0.002890,1.561742,-0.030703,1.422192,-0.117174,1.236805,2.173010,1.222117
32.639000,0.610970,1.437890,0.049483,-0.010976,1.562309,-0.020417,1.432637,-0.104806,1.251465,2.213078,1.218602
32.669000,0.611995,1.437439,0.018865,-0.019062,1.562296,-0.010171,1.442033,-0.092501,1.266365,2.253392,1.215458
32.699000,0.612101,1.436746,-0.011753,-0.027148,1.561700,0.000070,1.450428,-0.080314,1.281481,2.293926,1.212682
32.729000,0.611290,1.435810,-0.042371,-0.035234,1.560521,0.010341,1.457869,-0.068296,1.296790,2.334657,1.210273
32.759000,0.609559,1.434632,-0.072989,-0.043320,1.558759,0.020675,1.464399,-0.056502,1.312267,2.375563,1.208223
32.789000,0.606910,1.433211,-0.103606,-0.051407,1.556417,0.031109,1.470065,-0.044979,1.327890,2.416624,1.206528
32.819000,0.603343,1.431548,-0.134224,-0.059493,1.553496,0.041677,1.474910,-0.033775,1.343634,2.457820,1.205179
32.849000,0.598857,1.429641,-0.164842,-0.067579,1.550001,0.052417,1.478979,-0.022939,1.359478,2.499133,1.204165
32.879000,0.593452,1.427493,-0.195460,-0.075665,1.545937,0.063366,1.482313,-0.012521,1.375400,2.540547,1.203477
32.909000,0.587314,1.425138,-0.208107,-0.080166,1.541414,0.068125,1.484953,-0.002576,1.391379,2.582047,1.203102
32.939000,0.581005,1.422691,-0.212480,-0.083018,1.536755,0.070004,1.486966,0.007000,1.407392,2.623604,1.202975
32.969000,0.574565,1.420157,-0.216853,-0.085870,1.531983,0.071930,1.488327,0.015927,1.423427,2.665231,1.203185
32.999000,0.567994,1.417538,-0.221226,-0.088721,1.527099,0.073908,1.489116,0.024414,1.439462,2.706902,1.203663
33.029000,0.561291,1.414834,-0.225599,-0.091573,1.522105,0.075937,1.489373,0.032497,1.455479,2.748605,1.204395
33.059000,0.554458,1.412044,-0.229972,-0.094425,1.517001,0.078021,1.489133,0.040214,1.471463,2.790330,1.205370
33.089000,0.547493,1.409169,-0.234345,-0.097276,1.511789,0.080161,1.488429,0.047579,1.487398,2.832065,1.206577
33.119000,0.540397,1.406207,-0.238718,-0.100128,1.506469,0.082361,1.487294,0.054591,1.503269,2.873802,1.208004
33.149000,0.533170,1.403161,-0.243092,-0.102980,1.501043,0.084621,1.485753,0.061245,1.519064,2.915533,1.209642
33.179000,0.525812,1.400029,-0.247465,-0.105831,1.495513,0.086944,1.483838,0.067538,1.534770,2.957247,1.211480
33.209000,0.518322,1.396811,-0.251838,-0.108683,1.489879,0.089333,1.481573,0.073461,1.550373,2.998937,1.213506
33.239000,0.510701,1.393508,-0.256211,-0.111535,1.484143,0.091790,1.478980,0.079008,1.565865,3.040598,1.215710
33.269000,0.502950,1.390119,-0.260584,-0.114386,1.478306,0.094318,1.476083,0.084167,1.581233,3.082221,1.218080
33.299000,0.494988,1.385204,-0.261825,-0.118386,1.470987,0.095535,1.307562,0.079538,1.596469,3.123800,1.220605
33.330000,0.486919,1.381446,-0.258733,-0.124064,1.464746,0.094513,1.321173,0.083545,1.609875,3.160664,1.222991
33.359000,0.479458,1.377771,-0.255841,-0.129375,1.458812,0.093560,1.325449,0.086425,1.623330,3.197946,1.225497
33.389000,0.471828,1.373807,-0.252849,-0.134870,1.452573,0.092575,1.332668,0.089256,1.636732,3.235383,1.228090
33.419000,0.464287,1.369679,-0.249857,-0.140364,1.446230,0.091591,1.338740,0.091713,1.650108,3.273059,1.230768
33.449000,0.456836,1.365385,-0.246865,-0.145859,1.439783,0.090608,1.343748,0.093825,1.663442,3.310943,1.233520
33.479000,0.449475,1.360927,-0.243873,-0.151353,1.433231,0.089626,1.347772,0.095617,1.676720,3.349006,1.236334
33.509000,0.442204,1.356304,-0.240881,-0.156848,1.426571,0.088643,1.350936,0.097123,1.689922,3.387202,1.239193
33.539000,0.435022,1.351516,-0.237889,-0.162342,1.419803,0.087659,1.353192,0.098298,1.703052,3.425545,1.242107
33.570000,0.427696,1.346396,-0.234797,-0.168020,1.412694,0.086641,1.358350,0.099457,1.716090,3.463989,1.245056
33.599000,0.420928,1.341446,-0.231905,-0.173331,1.405937,0.085687,1.355103,0.099747,1.729063,3.502620,1.248040
33.629000,0.414016,1.336164,-0.228913,-0.178826,1.398836,0.084697,1.355185,0.100056,1.741890,3.541196,1.251033
33.659000,0.407194,1.330716,-0.225921,-0.184320,1.391622,0.083703,1.354635,0.100083,1.754602,3.579813,1.254035
33.689000,0.400461,1.325104,-0.222929,-0.189815,1.384294,0.082705,1.353494,0.099831,1.767193,3.618453,1.257038
33.720000,0.393598,1.319132,-0.219838,-0.195492,1.376600,0.081669,1.355387,0.099532,1.779657,3.657097,1.260032
33.749000,0.387265,1.313386,-0.216945,-0.200804,1.369290,0.080693,1.349313,0.098467,1.792024,3.695832,1.263018
33.779000,0.380801,1.307279,-0.213953,-0.206298,1.361613,0.079677,1.346658,0.097371,1.804220,3.734431,1.265972
33.809000,0.374427,1.301008,-0.210961,-0.211793,1.353816,0.078653,1.343558,0.095986,1.816280,3.772989,1.268894
33.839000,0.368143,1.294572,-0.207969,-0.217287,1.345900,0.077620,1.340042,0.094306,1.828200,3.811492,1.271773
33.869000,0.361949,1.287971,-0.204977,-0.222782,1.337862,0.076576,1.336139,0.092326,1.839979,3.849929,1.274602
33.899000,0.355911,1.281219,-0.197089,-0.227198,1.329735,0.073005,1.331875,0.090033,1.851617,3.888286,1.277372
33.929000,0.350125,1.274339,-0.188694,-0.231503,1.321562,0.069062,1.327277,0.087423,1.863113,3.926553,1.280072
33.959000,0.344590,1.267329,-0.180300,-0.235808,1.313341,0.064998,1.322366,0.084510,1.874469,3.964718,1.282695
33.990000,0.339135,1.259950,-0.171626,-0.240256,1.304794,0.060665,1.320546,0.081407,1.885684,4.002770,1.285231
34.019000,0.334275,1.252923,-0.163511,-0.244418,1.296748,0.056483,1.311416,0.077823,1.896790,4.040798,1.287673
34.049000,0.329496,1.245525,-0.155117,-0.248723,1.288372,0.052020,1.305706,0.074077,1.907729,4.078589,1.290007
