planner_type,traj_id,plan_time_ms,traj_length_m,duration_s,max_speed,max_curvature,iterations,success
minco,209,8.0000,7.1825,7.6853,1.7957,15.1544,10,1
minco,210,9.0000,7.2482,7.7807,1.7871,11.8807,11,1
minco,211,8.0000,7.3912,7.9864,1.7841,5.0927,11,1
minco,212,11.0000,7.4975,8.1217,1.7776,2.9276,11,1
minco,213,10.0000,5.1647,4.8126,1.8138,40.9167,10,1
minco,214,5.0000,6.5439,6.8540,1.8338,28.1463,10,1
minco,215,7.0000,7.0791,7.7068,1.8205,23.5043,11,1
minco,216,14.0000,5.4687,5.3812,1.8266,30.7400,11,1
minco,217,13.0000,5.4687,5.3812,1.8266,30.7400,11,1
minco,218,6.0000,7.5074,8.3142,1.7925,19.6200,10,1
minco,219,4.0000,14.1040,15.9801,1.7657,10.1624,13,1
minco,220,8.0000,3.3197,3.2014,1.7774,53.8285,12,1
minco,221,14.0000,7.6483,8.5201,1.7381,24.4598,15,1
minco,223,10.0000,5.4747,5.1815,1.8423,31.5684,10,1
minco,224,12.0000,5.4747,5.1815,1.8423,31.5684,10,1
minco,225,3.0000,4.9929,4.7319,1.5980,42.4785,14,1
minco,227,2.0000,4.3508,4.3100,1.5367,1.4061,31,1
minco,228,7.0000,5.4322,5.0699,1.8490,31.0658,10,1
minco,229,16.0000,5.4312,5.0671,1.8491,31.0544,10,1
minco,230,11.0000,5.4312,5.0671,1.8491,31.0544,10,1
minco,231,4.0000,5.0131,4.7518,1.5963,38.4670,14,1
minco,232,5.0000,3.2172,3.1278,1.7801,83.3184,12,1
minco,234,3.0000,4.9191,4.6968,1.5866,42.3347,14,1
minco,235,6.0000,4.8966,4.6663,1.5902,41.4415,14,1
minco,237,10.0000,4.8933,4.6639,1.5901,41.3607,14,1
minco,238,10.0000,4.8933,4.6639,1.5901,41.3607,14,1
minco,239,3.0000,4.9829,4.7175,1.6044,43.6027,15,1
minco,240,6.0000,8.0693,9.0883,1.7641,17.6830,10,1
minco,241,7.0000,7.1104,7.6168,1.7966,22.9870,11,1
minco,242,0.0000,6.6940,6.9745,1.8239,26.8250,11,1
minco,244,3.0000,4.9048,4.6723,1.5909,41.5285,15,1
minco,245,13.0000,4.9048,4.6723,1.5909,41.5285,15,1
minco,246,11.0000,4.9626,4.6838,1.6090,43.6431,15,1
minco,247,0.0000,5.0151,4.5750,1.6938,46.4094,19,1
minco,248,8.0000,3.0941,3.0491,1.7684,94.9171,15,1
minco,250,2.0000,4.3690,4.3154,1.5430,1.3596,30,1
minco,251,0.0000,4.9059,4.6741,1.5894,41.7077,15,1
minco,252,10.0000,4.9059,4.6741,1.5894,41.7077,15,1
minco,253,8.0000,4.9668,4.6768,1.6113,34.7803,15,1
minco,254,4.0000,4.9949,4.7049,1.6005,34.9219,16,1
minco,255,0.0000,3.5611,4.4322,1.3059,49.6337,14,1
minco,257,5.0000,4.8355,4.5779,1.5965,39.9226,15,1
minco,258,4.0000,4.8355,4.5779,1.5965,39.9226,15,1
minco,259,7.0000,4.9993,4.7471,1.5907,43.1756,16,1
minco,260,7.0000,4.9060,4.4896,1.6938,39.6315,19,1
minco,261,0.0000,7.5887,8.4329,1.7761,19.1101,10,1
minco,262,4.0000,5.0122,4.5484,1.7807,49.5898,17,1
minco,264,6.0000,4.8345,4.5734,1.5980,39.7191,15,1
minco,265,3.0000,4.8345,4.5734,1.5980,39.7191,15,1
minco,267,5.0000,4.8367,4.5758,1.5975,39.7036,15,1
minco,268,4.0000,5.0090,4.7404,1.6057,41.7002,16,1
minco,269,4.0000,4.8505,4.5919,1.5953,39.6868,15,1
minco,270,12.0000,4.8533,4.5953,1.5959,39.6920,15,1
minco,271,6.0000,4.8628,4.6070,1.5977,39.7323,15,1
minco,272,3.0000,4.9929,4.7350,1.6013,31.5468,16,1
minco,273,8.0000,8.7484,9.3185,1.7806,21.5564,8,1
minco,275,6.0000,4.8778,4.5893,1.6174,38.2639,17,1
minco,276,3.0000,4.8778,4.5893,1.6174,38.2639,17,1
minco,277,6.0000,4.9751,4.7182,1.6024,35.6397,16,1
minco,279,3.0000,4.3468,4.3213,1.5481,1.4079,32,1
